id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,4.99084545,23,23,8826
66,0.00332500,0.00013223,0.00063572,0.000635721153846,srd,2,0,2,0.00266909,23,22,9937
67,0.00333500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.00660535,22,22,4189
68,0.00332500,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.02516414,22,22,3624
69,0.00332500,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.00718299,22,22,3532
70,0.00300000,0.00009726,0.00046759,0.000467596153846,srd,2,0,2,0.98626301,22,21,7130
71,0.00321200,0.00007950,0.00043977,0.000449152542373,bnb,2,0,1,,21,19,4742
72,0.00200000,0.00006574,0.00046623,0.000466241134752,knapsack,1,0,2,0.00057231,20,20,4617
73,0.00320000,0.00007283,0.00051652,0.000516524822695,knapsack,1,0,2,0.00042515,20,20,5115
74,0.00332500,0.00005982,0.00042419,0.000424255319149,knapsack,1,0,2,0.00182621,20,20,4200
75,0.00330000,0.00009417,0.00045274,0.000452740384615,srd,2,0,2,4.98927749,20,19,6882
76,0.00339300,0.00007783,0.00055196,0.000551985815603,knapsack,1,0,2,0.00282733,19,19,5466
77,0.00332700,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.00956436,19,19,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.98281516,19,19,7503
79,0.00332700,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.02170822,19,19,9053
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.00314543,20,20,9193
81,0.00932800,0.00016305,0.00078387,0.000783894230769,srd,2,0,2,0.01264232,20,19,12412
82,0.00333000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.97932237,20,20,11430
83,0.00332500,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.97579717,20,20,14057
84,0.00332500,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.00557283,20,20,14195
85,0.00300000,0.00014543,0.00128029,0.00132209090909,bnb,1,0,1,,20,19,8485
86,0.02047700,0.00024581,0.00118175,0.00118177884615,srd,2,0,2,1.97370835,19,18,19056
87,0.00172200,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.00368031,18,18,11973
88,0.00265000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,3.98711322,19,19,11808
89,0.00333000,0.00024836,0.00119400,0.00119403846154,srd,2,0,2,1.97090531,19,18,19262
90,0.00332500,0.00018024,0.00127829,0.00127829787234,srd,1,0,2,0.00367775,18,18,12656
91,0.01500000,0.00026077,0.00125366,0.00125370192308,srd,2,0,2,0.96421671,19,18,20257
92,0.00100000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,4.98812793,18,18,10502
93,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,3.97694496,18,18,11815
94,0.00200000,0.00026884,0.00190664,0.00190666666667,srd,1,0,2,2.98993406,21,21,18877
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.01488382,21,21,17988
96,0.00200000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.00087798,24,24,8568
97,0.00100000,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,0.00370659,24,24,6559
98,0.01500000,0.00014032,0.00067459,0.000674615384615,srd,2,0,2,0.00633743,27,26,10588
99,0.00200000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.01278095,26,26,7224
100,0.00200000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,1.96881695,26,26,6204
101,0.00457300,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,2.98526237,26,26,6930
102,0.00200000,0.00015578,0.00074893,0.000748942307692,srd,2,0,2,0.00820858,36,35,11828
103,0.00300000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,2.98207713,37,37,13007
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,41,40,4414
105,0.00300000,0.00016387,0.00063053,0.000668857142857,bnb,3,0,1,,40,37,11698
106,0.00152800,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.00209069,38,38,6172
107,0.00210000,0.00008259,0.00058569,0.000585744680851,srd,1,0,2,2.97989454,42,42,5799
108,0.00100000,0.00008749,0.00042058,0.000420625000,srd,2,0,2,0.00068151,45,44,6344
109,0.00492000,0.00009549,0.00045521,0.000539491525424,bnb,2,0,1,,46,44,6277
110,0.00110000,0.00006859,0.00048640,0.000486453900709,srd,1,0,2,0.96304812,46,46,4816
111,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.00444171,47,47,4093
112,0.00413200,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,0.01071448,49,49,3759
113,0.00310000,0.00007393,0.00036295,0.000417683615819,bnb,2,0,1,,49,47,4508
114,0.00536100,0.00004616,0.00032736,0.000327375886525,srd,1,0,2,0.00530732,50,50,3242
115,0.00100000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.00195384,50,50,3241
116,0.00370900,0.00004582,0.00032493,0.000324964539007,srd,1,0,2,0.00104518,51,51,3218
117,0.00013000,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,0.00102007,52,52,3506
118,0.00556800,0.00011351,0.00063632,0.000641299435028,bnb,2,0,1,,52,50,7318
119,0.00300000,0.00004518,0.00022654,0.000255254237288,bnb,2,0,1,,61,59,2206
120,0.00924800,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,4.97884078,61,61,2749
121,0.00500000,0.00004585,0.00018105,0.000187142857143,bnb,3,0,1,,64,61,1784
122,0.00337500,0.00003142,0.00016091,0.000177514124294,bnb,2,0,1,,62,60,1106
123,0.00850000,0.00004497,0.00018036,0.000183551020408,bnb,3,0,1,,60,57,1699
124,0.00800000,0.00006859,0.00009499,0.0000953963838665,bnb,10,0,1,,58,48,-340
125,0.01000000,0.00004889,0.00006028,0.0000621219822109,bnb,11,0,1,,48,37,-2845
126,0.01500500,0.00004226,0.00013256,0.000135015974441,bnb,4,0,1,,37,33,949
127,0.00200000,0.00002857,0.00020259,0.000202624113475,knapsack,1,0,2,0.00006212,33,33,2007
128,0.00134400,0.00002803,0.00019878,0.000198794326241,knapsack,1,0,2,0.00058181,33,33,1969
129,0.00321900,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00675233,34,34,2014
130,0.00610000,0.00002352,0.00006901,0.000096000,bnb,3,0,1,,34,31,22
131,0.00610000,0.00001455,0.00006991,0.0000699519230769,knapsack,2,0,2,0.00006589,31,30,489
132,0.00634000,0.00002277,0.00016145,0.000161489361702,srd,1,0,2,0.00163723,30,30,1599
133,0.01100000,0.00002801,0.00006322,0.0000735170603675,bnb,5,0,1,,35,30,-865
134,0.00275200,0.00001391,0.00009865,0.0000986524822695,knapsack,1,0,2,0.00083409,30,30,977
135,0.01000000,0.00000552,0.00002000,0.00002000,knapsack,3,0,2,0.00002711,34,32,-890
136,0.01000000,0.00003811,0.00011355,0.000121757188498,bnb,4,0,1,,32,28,614
137,0.00200000,0.00002467,0.00017493,0.000174964539007,knapsack,1,0,2,0.00067533,30,30,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00127962,30,30,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.00717422,30,30,1810
140,0.01299400,0.00005254,0.00019151,0.000214448979592,bnb,3,0,1,,33,30,2409
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.02797347,30,30,1864
142,0.00200000,0.00000434,0.00001572,0.0000157246376812,knapsack,3,0,2,0.00002277,32,30,-990
143,0.00044600,0.00001033,0.00007323,0.0000732624113475,knapsack,1,0,2,0.00024249,34,34,726
144,0.00210000,0.00001320,0.00006346,0.0000634615384615,knapsack,2,0,2,0.00012929,36,35,359
145,0.00925000,0.00003949,0.00010316,0.000126166134185,bnb,4,0,1,,35,31,795
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.02492395,31,31,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,knapsack,1,0,2,0.00011922,31,31,1178
148,0.00575300,0.00002005,0.00007261,0.0000726449275362,knapsack,3,0,2,0.00004617,32,30,348
149,0.00980100,0.00000341,0.00001638,0.0000163942307692,knapsack,2,0,2,0.00014661,30,29,-405
150,0.00971900,0.00000886,0.00003210,0.0000321014492754,knapsack,3,0,2,0.00001831,30,28,-603
151,0.05900000,0.00005005,0.00024062,0.000240625000,srd,2,0,2,4.92948685,35,34,3340
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.00396409,36,36,2522
153,0.05000000,0.00002888,0.00020476,0.000204822695035,srd,1,0,2,3.92691608,36,36,2028
154,0.00997000,0.00003000,0.00019484,0.000272727272727,bnb,1,0,1,,36,35,1501
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.00536196,39,39,2672
156,0.12100000,0.00008418,0.00008369,0.0000850303030303,bnb,14,0,1,,41,27,-1454
157,0.00356700,0.00000866,0.00006139,0.0000614184397163,knapsack,1,0,2,0.00142434,30,30,609
158,0.00084400,0.00000660,0.00004678,0.0000468085106383,knapsack,1,0,2,0.00057374,30,30,465
159,0.10000000,0.00002368,0.00016792,0.000169142857143,srd,1,0,2,0.86302444,31,31,1663
160,0.10000000,0.00005192,0.00013378,0.000136272965879,bnb,5,0,1,,36,31,1230
161,0.10000000,0.00005710,0.00027451,0.000274519230769,srd,2,0,2,2.88068144,31,30,3905
162,0.00500000,0.00000770,0.00005459,0.0000546099290780,knapsack,1,0,2,0.00035426,37,37,542
163,0.00400000,0.00000638,0.00001852,0.0000185465116279,knapsack,4,0,2,0.00003162,40,37,-1478
164,0.00500000,0.00000537,0.00003803,0.0000380851063830,knapsack,1,0,2,0.00174696,37,37,377
165,0.00500000,0.00001367,0.00009695,0.0000969503546099,knapsack,1,0,2,0.00198633,37,37,961
166,0.00069400,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00103650,37,37,1156
167,0.00300000,0.00002283,0.00007913,0.000128983050847,bnb,2,0,1,,41,39,590
168,0.01000000,0.00001526,0.00007336,0.0000733653846154,knapsack,2,0,2,0.00001636,39,38,546
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.01162172,38,38,1447
170,0.01003000,0.00003636,0.00006275,0.0000704651162791,bnb,7,0,1,,40,33,-1388
171,0.00137000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00126062,33,33,194
172,0.00126800,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00752762,33,33,309
173,0.00450000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00302352,34,34,288
174,0.00500000,0.00000362,0.00001308,0.0000131159420290,knapsack,3,0,2,0.00018052,36,34,-1052
175,0.01020000,0.00000141,0.00001000,0.00001000,knapsack,1,0,2,0.00142031,34,34,99
176,0.01020000,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00021227,35,34,-34
177,0.01050000,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00099536,35,34,-306
178,0.01063000,0.00000359,0.00001723,0.0000172596153846,knapsack,2,0,2,0.00016177,35,34,-390
179,0.00030000,0.00000209,0.00001003,0.0000100480769231,knapsack,2,0,2,0.00004020,34,33,-510
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00469209,33,33,556
181,0.01030000,0.00002779,0.00019706,0.000197092198582,knapsack,1,0,2,0.00417221,35,35,1952
182,0.01080000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00316852,37,36,-383
183,0.01030000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.00968191,37,37,1271
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.03888099,38,38,1335
185,0.00020000,0.00001227,0.00010853,0.000111545454545,bnb,1,0,1,,39,38,91
186,0.00062000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00253410,38,38,652
187,0.01100000,0.00001607,0.00007724,0.0000772596153846,knapsack,2,0,2,0.00119994,39,38,251
188,0.01410000,0.00000758,0.00003643,0.0000364423076923,knapsack,2,0,2,0.00058451,40,39,-432
189,0.01110000,0.00000470,0.00002256,0.0000225961538462,knapsack,2,0,2,0.00009524,40,39,-663
190,0.00200000,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00298250,40,40,810
191,0.00210000,0.00001788,0.00012680,0.000126808510638,knapsack,1,0,2,0.00086462,43,43,1257
192,0.01210000,0.00002457,0.00008902,0.0000890217391304,knapsack,3,0,2,0.00015994,44,42,315
193,0.01100000,0.00001809,0.00012828,0.000128297872340,srd,1,0,2,0.04898191,42,42,852
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.00796738,49,49,1873
195,0.00110000,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.86188545,49,49,2319
196,0.01552400,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.04444160,51,51,1997
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.00215807,53,53,1121
198,0.00125100,0.00003362,0.00012835,0.000137224489796,bnb,3,0,1,,55,52,782
199,0.01896200,0.00003627,0.00011373,0.000115878594249,bnb,4,0,1,,52,48,429
200,0.00200000,0.00002421,0.00008769,0.0000877173913043,knapsack,3,0,2,0.00002573,48,46,284
201,0.00761500,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00034386,52,52,180
202,0.00020000,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00012391,53,53,969
203,0.02767100,0.00003942,0.00014149,0.000160897959184,bnb,3,0,1,,53,50,1307
204,0.00100000,0.00002391,0.00011992,0.000135084745763,bnb,2,0,1,,50,48,527
205,0.01310600,0.00001366,0.00006563,0.0000656730769231,knapsack,2,0,2,0.00078034,49,48,-14
206,0.01890200,0.00006837,0.00032870,0.000328701923077,knapsack,2,0,2,0.00002963,51,50,4392
207,0.01400000,0.00007833,0.00055553,0.000555531914894,srd,1,0,2,4.91540852,50,50,5140
208,0.00400000,0.00009922,0.00070362,0.000703687943262,srd,1,0,2,0.03478177,50,50,6606
209,0.00100000,0.00009494,0.00067333,0.000673333333333,srd,1,0,2,0.03890506,50,50,6369
210,0.00020000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00015625,50,50,6163
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,0.00560890,50,50,6309
212,0.10000000,0.00013012,0.00062554,0.000625576923077,srd,2,0,2,0.02011488,58,57,9349
213,0.03117800,0.00010619,0.00051051,0.000510528846154,srd,2,0,2,0.01321201,57,56,7549
214,0.00025000,0.00003588,0.00013289,0.000146448979592,bnb,3,0,1,,57,54,989
215,0.07500000,0.00003651,0.00011512,0.000116645367412,bnb,4,0,1,,59,55,447
216,0.01000000,0.00003369,0.00005665,0.0000576883561644,bnb,8,0,1,,56,48,-2309
217,0.10000000,0.00004203,0.00015225,0.000152282608696,srd,3,0,2,3.84248295,48,46,1929
218,0.03008800,0.00002688,0.00012983,0.000151864406780,bnb,2,0,1,,48,46,782
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00018873,46,46,171
220,0.00020000,0.00001129,0.00008003,0.0000800709219858,knapsack,1,0,2,0.00028871,48,48,375
221,0.12431200,0.00002981,0.00014328,0.000143317307692,srd,2,0,2,0.78754364,50,49,1715
222,0.03394100,0.00004906,0.00009216,0.0000950775193798,bnb,7,0,1,,52,45,-242
223,0.00025000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00071054,47,47,2410
224,0.03088700,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.06898561,48,48,1563
225,0.15000000,0.00007935,0.00017613,0.000177120535714,bnb,6,0,1,,49,43,3115
226,0.12500000,0.00004624,0.00022229,0.000222307692308,srd,2,0,2,3.72743671,43,42,2743
227,0.01000000,0.00013349,0.00094667,0.000946737588652,knapsack,1,0,2,0.00016651,43,43,9082
228,0.00600000,0.00010087,0.00071535,0.000715390070922,knapsack,1,0,2,0.00359413,44,44,6792
229,0.00250000,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00102524,47,47,4838
230,0.00020000,0.00011978,0.00084945,0.000849503546099,knapsack,1,0,2,0.00039076,48,48,8103
231,0.00190000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,3.72540068,50,50,9243
232,0.00030000,0.00014650,0.00103899,0.00103900709220,srd,1,0,2,0.02655350,50,50,9979
233,0.11000000,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,0.67729300,59,59,17599
234,0.02540800,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,4.88986564,60,60,9471
235,0.00197900,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.09772912,60,60,6451
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.01828696,62,62,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srd,1,0,2,0.01910068,64,64,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.06832164,64,64,6598
239,0.00020000,0.00001327,0.00009406,0.0000941134751773,srd,1,0,2,0.00978673,68,68,932
240,0.01693800,0.00004002,0.00020796,0.000226101694915,bnb,2,0,1,,70,68,1768
241,0.00410000,0.00006359,0.00006798,0.0000688949079090,bnb,13,0,1,,71,58,-2767
242,0.03073900,0.00007559,0.00036338,0.000363413461538,srd,2,0,2,0.65647841,60,59,5389
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00735770,66,66,2830
244,0.10000000,0.00005409,0.00019998,0.000220775510204,bnb,3,0,1,,66,63,2529
245,0.01050200,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.00947510,65,65,1609
246,0.10020000,0.00007789,0.00023453,0.000248849840256,bnb,4,0,1,,65,61,4083
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.00580936,62,62,4382
248,1.00010000,0.00008059,0.00029199,0.000291992753623,srd,3,0,2,0.06892009,64,62,5504
249,0.10351900,0.00008100,0.00025307,0.000258785942492,bnb,4,0,1,,64,60,4317
250,0.00810000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.01677590,60,60,3375
251,0.20000000,0.00005118,0.00024603,0.000246057692308,srd,2,0,2,3.53534950,62,61,3431
252,0.05300000,0.00007787,0.00024378,0.000248785942492,bnb,4,0,1,,61,57,4043
253,0.10000000,0.00011752,0.00057467,0.000663954802260,bnb,2,0,1,,59,57,7978
254,0.10000000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,2.78058388,58,58,6850
255,0.20000000,0.00028262,0.00067863,0.000741784776903,bnb,5,0,1,,59,54,22011
256,0.00020000,0.00011803,0.00083707,0.000837092198582,srd,1,0,2,0.01168197,54,54,8288
257,0.05092100,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.01784651,55,55,10714
258,0.00400000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.00584596,55,55,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.00123832,58,58,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,knapsack,1,0,2,0.00001275,58,58,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,knapsack,1,0,2,0.00039024,58,58,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,knapsack,1,0,2,0.00004876,63,63,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.00832438,69,69,12331
264,0.00050000,0.00017352,0.00123057,0.00123063829787,knapsack,1,0,2,0.00002648,69,69,12183
265,0.01422200,0.00015905,0.00112800,0.00112801418440,srd,1,0,2,0.00239485,73,73,11168
266,0.00070000,0.00018668,0.00132393,0.00132397163121,knapsack,1,0,2,0.00001332,73,73,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.00088496,74,74,12923
268,0.00020000,0.00016257,0.00115292,0.00115297872340,knapsack,1,0,2,0.00043743,74,74,11415
269,0.00020000,0.00013548,0.00096085,0.000960851063830,knapsack,1,0,2,0.00010195,74,74,9513
270,0.00050000,0.00016794,0.00080739,0.000807403846154,srd,2,0,2,0.02939654,81,80,12805
271,0.01400000,0.00017034,0.00090396,0.000962372881356,bnb,2,0,1,,80,78,11877
272,0.00100000,0.00014700,0.00102765,0.00133636363636,bnb,1,0,1,,78,77,9703
273,0.00100000,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.00863482,77,77,10666
274,0.00100000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.00883024,77,77,11920
275,0.00100000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.01812401,77,77,12358
276,0.00020000,0.00017299,0.00122681,0.00122687943262,knapsack,1,0,2,0.00003557,77,77,12147
277,0.00106800,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.00882880,81,81,7246
