id,input_amounts
222,"['0.00900000', '0.00229870', '0.00180000', '0.00096700', '0.01944692', '0.00028871', '0.00018873']"
223,['0.00100000']
224,['0.09990000']
225,"['0.05900000', '0.00010000', '0.05000000', '0.00193800', '0.03890506', '0.00013629']"
226,"['3.84248295', '0.01000000']"
227,['0.01030000']
228,['0.00969500']
229,['0.00359413']
230,['0.00071054']
231,['3.72743671']
232,['0.02700000']
233,['0.78754364']
234,['4.91540852']
235,['0.09980000']
236,['0.01940000']
237,['0.01940000']
238,['0.06898561']
239,['0.01000000']
240,"['0.01570000', '0.00127802']"
241,"['0.00010000', '0.00010000', '0.00050000', '0.00001000', '0.00050000', '0.00016651', '0.00006184', '0.00070000', '0.00102524', '0.00010000', '0.00020000', '0.00020000', '0.00050000']"
242,"['0.67729300', '0.01000000']"
243,['0.01090000']
244,"['0.00161670', '0.00100000', '0.09743739']"
245,['0.02000000']
246,"['0.02900000', '0.00222825', '0.00072800', '0.06832164']"
247,['0.00637176']
248,"['0.01910068', '0.05000000', '1.00000000']"
249,"['0.03300000', '0.07000000', '0.00050000', '0.00010000']"
250,['0.02492395']
251,"['0.01000000', '3.72540068']"
252,"['0.03000000', '0.00039076', '0.01321201', '0.00947510']"
253,"['0.00011752', '0.10000000']"
254,['2.88068144']
255,"['0.05500000', '0.00100000', '0.09772912', '0.02655350', '0.02000000']"
256,['0.01200000']
257,['0.06892009']
258,['0.01000000']
259,['0.00170883']
260,['0.00040000']
261,['0.00100000']
262,['0.00039024']
263,['0.01000000']
264,['0.00070000']
265,['0.01677590']
266,['0.00090000']
267,['0.00196900']
268,['0.00080000']
269,['0.00043743']
270,"['0.03000000', '0.00006448']"
271,"['0.00832438', '0.00584596']"
272,['0.00114700']
273,['0.00978673']
274,['0.01000000']
275,['0.01930000']
276,['0.00040856']
277,['0.01000000']
278,['0.00863482']
279,"['0.00100000', '0.00002648']"
280,['0.03000000']
281,['0.00882880']
282,"['0.00510000', '0.00980000']"
283,['0.00088496']
284,['0.01942388']
285,['0.01805664']
286,['0.00500000']
287,"['0.05000000', '0.01000000']"
288,"['0.00989938', '0.05000000', '0.00090000']"
289,['0.10000000']
290,['0.01812401']
291,"['0.00123832', '0.01900000']"
292,['0.65647841']
293,['4.88986564']
294,['0.00393405']
295,['0.01930000']
296,['0.00083132']
297,['0.00090000']
298,['0.00700000']
299,['0.03000000']
300,['0.00110000']
301,['0.09855967']
302,['0.01831441']
303,"['0.00500000', '0.01784651']"
304,"['0.00052000', '0.00070000']"
305,"['0.00237000', '0.00278680']"
306,['0.00110000']
307,"['0.00798562', '0.00224987']"
308,['0.00040000']
309,['0.20000000']
310,"['0.01950000', '0.00063000']"
311,['0.00390625']
312,"['0.00001000', '0.00001275', '0.00001332', '0.00006000', '0.00003557', '0.00001500', '0.00001000', '0.00005480']"
313,"['0.00005666', '0.00004876', '0.00010195']"
314,"['0.00011000', '0.00008830', '0.00005460', '0.00010000', '0.00005460', '0.00010000']"
315,"['0.00010000', '0.00010000', '0.00025000', '0.00010000', '0.00020000', '0.00020000', '0.00006504']"
316,"['0.00011808', '0.00080000', '0.00060000', '0.00014800', '0.00049400', '0.00063540', '0.00559631', '0.00060081', '0.00090000', '0.00013227']"
317,"['0.00108100', '0.00040900', '0.00124100', '0.00100000', '0.04000000', '0.00090000', '0.00090000', '0.00100000', '0.00060110', '0.00392695']"
318,"['0.01950000', '0.00100000', '0.03478177', '0.00174062', '0.00150000', '0.00190000', '0.00062652']"
319,"['0.00100000', '0.00100000', '0.00200000', '0.00100000', '0.00110000', '0.00294160', '0.00100000']"
320,"['0.00315945', '0.00100000']"
321,['0.00198467']
322,"['0.00200000', '0.00011522', '0.00200000']"
323,['0.00058255']
324,"['0.00005107', '0.00239485', '0.00370409', '0.00060426', '0.00027302', '0.00300000', '0.00198637']"
325,['0.00290000']
326,"['0.00986679', '0.00202400', '0.00400000', '0.00414937', '0.01500000']"
327,"['0.00039090', '0.01158205', '0.06839975', '0.00342500', '0.00020000', '0.00200000', '0.00130000', '0.00883024', '0.00392156', '0.10000000']"
328,['0.01001500']
329,"['0.04501000', '0.00500000', '0.00002000']"
330,['0.00500000']
331,"['1.00000000', '0.01757988']"
332,['0.00360000']
333,['0.01149000']
334,['1.49990000']
335,"['0.00890000', '0.02000000', '1.00000000']"
336,['0.01187000']
337,['0.01168197']
338,['0.01000000']
339,['0.71753747']
340,['3.53534950']
341,['0.03000000']
342,['0.01084630']
343,['0.20000000']
344,"['0.01449659', '0.00824903', '8.82000000']"
345,['0.65503138']
346,['0.00297444']
347,['0.05000000']
348,['0.00735770']
349,['0.01000000']
350,"['0.02000000', '0.00030000']"
351,"['0.00450000', '0.05000000', '0.02073312']"
352,['3.52031543']
353,"['0.20000000', '0.00640000', '0.20000000', '0.00970000', '0.01470000']"
354,['2.78058388']
355,['4.88913458']
356,['0.00880000']
357,"['0.10000000', '0.05000000', '0.00011821']"
358,['1.46987908']
359,['0.30000000']
360,['0.65300903']
361,['1.96881695']
362,['0.01000000']
363,['0.02939654']
364,['0.00497308']
365,['0.01000000']
366,['0.16497143']
367,['0.19691561']
368,['0.04108462']
369,"['0.00821271', '0.00500000']"
370,['0.00590000']
371,['0.00703006']
372,"['0.01230000', '0.00935000']"
373,['0.71660535']
374,"['0.10000000', '0.00350000', '0.01849000', '0.22830530']"
375,['0.01828696']
376,"['0.00100000', '0.00022393']"
377,['0.00566743']
378,['0.01050420']
379,['0.03156101']
380,['0.00933721']
381,"['0.00317100', '0.00841560']"
382,['0.00827097']
383,"['0.00019000', '0.00040000']"
384,"['0.05000000', '0.00138864', '0.00050000']"
385,"['1.34269464', '0.00700000', '0.00250000']"
386,"['0.00628119', '0.00376342']"
387,"['0.00212552', '0.00814035']"
388,['0.00028000']
389,"['0.00220000', '0.00827744']"
390,['0.00022810']
391,"['0.00290001', '0.00020930', '0.00006372', '0.04490000', '0.00040000', '0.00020000', '0.00017188', '0.00010000', '0.00029600', '0.00011100', '0.00030000', '0.00040000']"
392,"['0.01495000', '0.08320540', '0.00190000']"
393,['0.00247648']
394,['3.50892216']
395,"['0.00010486', '0.00049998', '0.00001437']"
396,"['0.00094703', '0.00040000', '0.00043403', '0.00040000', '0.00010000', '0.10570824', '0.00040000', '0.00134800', '0.00031395', '0.04000000']"
397,"['0.00146320', '0.55276367', '0.00836500', '0.19977108']"
398,['0.00104404']
399,['0.00058000']
400,['0.00086473']
401,"['0.00005686', '0.00207729']"
402,['0.00036191']
403,"['0.00003574', '0.00050000']"
404,"['0.00140000', '0.00093141']"
405,"['0.00090000', '0.00213959']"
406,"['0.00783164', '0.00090000', '0.01630678']"
407,"['0.00150000', '0.21153276', '0.03039512', '0.00005939', '0.00014153', '0.00090000', '0.00090000', '0.00006169', '0.00354382', '0.00010000', '0.00040000', '0.00008236', '0.00005747', '0.00040000']"
408,"['0.00051449', '0.00190000']"
409,"['0.00118400', '0.00100000', '0.00100000', '0.01119474', '0.00100000', '0.00100000', '0.00100000', '0.08066294', '0.00100000', '0.00090000', '0.00011108']"
410,['0.00100000']
411,"['0.10000000', '0.02295005', '0.00210500']"
412,['0.98610430']
413,['0.05000000']
414,"['0.10000000', '0.01115866']"
415,"['0.00100000', '0.00087269', '0.00100000', '0.01090000', '0.00051449', '0.00100000', '0.00060000', '0.00205800', '0.00205800', '0.00005734']"
416,"['0.01777448', '0.00700000', '0.27526571']"
417,"['0.00005500', '0.00260000', '0.27513323', '0.00100000', '0.00109998', '0.00006169', '0.00100000', '0.01300000', '0.00010000', '0.00110000', '0.00279713', '0.00210588']"
418,['0.00104916']
419,['0.00077273']
420,['0.00040458']
421,['0.00090000']
422,"['0.01194000', '0.00400000']"
423,['0.00053113']
424,"['0.00015000', '0.01041666', '0.00250000', '0.00100000', '0.00103700', '0.00205800', '0.00002086', '0.06000000', '0.00025000', '0.00025000', '0.00020746', '0.00200000', '0.00020000']"
425,"['0.00290000', '0.00030000']"
426,"['0.00004459', '0.00430645', '0.00220000']"
427,['0.00500000']
428,"['0.00200000', '0.00407920', '0.03889926', '0.00018354', '0.00590430', '0.00297934', '0.00410000', '0.00017000', '0.00372964']"
429,['0.00340000']
430,['0.00239724']
431,['0.00139314']
432,['0.00374752']
433,['0.00274491']
434,"['0.00195406', '0.00150000', '0.00654000', '0.00653000', '0.00039029', '0.01458546', '0.00580936', '0.16271387']"
435,['0.00421683']
436,"['0.00500000', '0.00040000', '0.01070000', '0.00100000']"
437,['0.00185463']
438,"['0.00311124', '0.01239744', '0.00020800']"
439,['0.10000000']
440,['0.00490000']
441,['0.00085213']
442,['0.00048771']
443,"['0.00006983', '0.00005453', '0.00090000']"
444,['0.00025000']
445,"['0.01000000', '0.00071040', '0.01000000', '0.00020872']"
446,"['0.00980000', '0.00012795', '0.00991529', '0.00003599']"
447,['0.00161803']
448,['0.00759000']
449,['0.00025000']
450,['0.00088052']
451,"['0.00017359', '0.09990000']"
452,['0.45327736']
453,"['0.02057994', '0.00003413', '0.00088573', '0.00104079']"
454,['0.00956300']
455,"['0.00490000', '0.00187023', '0.00208290', '0.00154696', '0.00208290', '0.00927000', '0.00076951', '0.00002947']"
456,['0.00100000']
457,['0.00235560']
458,['0.02821601']
459,['0.09198191']
460,"['0.00290000', '0.00930000', '0.00104060', '0.00929808']"
461,['1.45461524']
462,"['0.01039651', '0.00990000', '0.00134708']"
463,['0.88607118']
464,['0.03522440']
465,['0.00500000']
466,"['0.10000000', '0.02115000']"
467,['0.00178983']
468,['0.03000000']
469,['0.00755838']
470,['0.00080000']
471,"['0.00005460', '0.00014851']"
472,['0.08487195']
473,['0.10345969']
474,"['0.01984500', '4.88747394']"
475,"['0.05000000', '0.00481691']"
476,['0.10000000']
477,['0.00300000']
478,['0.03000000']
479,['0.00500000']
480,"['0.00010837', '0.00001882', '0.00027891', '0.00028257', '0.00030000', '0.09000000', '0.00010000', '0.00848688', '0.00012190', '0.00028044', '0.00030495', '0.00002042', '0.00026656', '0.00010000']"
481,"['0.00142296', '0.00142422']"
482,['0.01504962']
483,['0.00176838']
484,"['0.00068977', '0.06881642', '0.02082422', '0.00208120']"
485,['0.01030594']
486,"['0.00003383', '0.02000000', '0.00500000']"
487,['0.10000000']
488,['0.04005109']
489,"['0.08995882', '0.00022000', '0.00990000']"
490,['0.05469927']
491,['0.00770821']
492,['0.50000000']
493,"['0.00020000', '0.25000000']"
494,"['0.01200000', '0.03826319']"
495,['1.96820587']
496,['0.02200000']
497,"['0.00090000', '0.02933270']"
498,"['0.00024091', '0.05000000']"
499,['0.02513030']
500,['0.00116400']
501,['0.06600000']
502,"['0.04394490', '0.00417211', '0.00220000']"
503,"['0.03108035', '0.00040058', '0.00240000']"
504,['0.00482560']
505,['0.01000000']
506,['0.01000000']
507,"['0.00685854', '0.01580000']"
508,['0.01990000']
509,['0.02747658']
510,['0.19980000']
511,['0.01000000']
512,['3.50779349']
513,"['0.04980502', '0.00056005']"
514,['0.10000000']
515,['0.05339080']
516,['0.75000000']
517,"['0.01041232', '0.10900000']"
518,['0.01000000']
519,['0.10436234']
520,"['0.15000000', '0.00011920']"
521,['0.01032296']
522,['0.01026670']
523,['0.20000000']
524,"['0.37825492', '0.02000000']"
525,['0.00307012']
526,['0.05344091']
527,"['0.00015000', '0.25000000']"
528,['0.24600857']
529,"['0.00000248', '0.00851600', '0.00020000', '0.00007226', '0.00058169', '0.00001583', '0.00010000', '0.00026000', '0.00004516', '0.00012845', '0.00010000']"
530,"['0.00007554', '0.02805161', '0.00107100', '0.11905600', '0.00059000', '0.00040000', '0.00040000', '0.00037310']"
531,"['0.00053000', '0.00220428', '0.04576792', '0.00029100', '0.00042100', '0.00029760', '0.00049998']"
532,"['0.00052161', '0.01229700', '0.00055754', '0.00051349', '0.19465574', '0.00065949', '0.00084389']"
533,"['0.00069715', '0.00072471', '0.00060000', '0.00700000', '0.00050000', '0.00049998']"
534,"['0.00040000', '0.00070000', '0.00106000', '0.00067183', '0.00050000', '0.00097909']"
535,"['0.00663720', '0.00102837', '0.00061268', '0.00050106', '0.04158176', '0.00070000', '0.00106400']"
536,"['0.00190182', '0.00653948', '0.00213201']"
537,['0.00070000']
538,['0.00039718']
539,"['0.00097964', '0.02069671']"
540,"['0.00080000', '0.07800000', '0.00423208']"
541,"['0.00080000', '0.00013732']"
542,"['0.02100000', '0.00424628', '0.06478429']"
543,"['3.50388980', '0.00397000', '0.08320888', '4.68887071', '0.28813042', '1.43209078']"
544,"['0.00200000', '0.04900000']"
545,['0.72840132']
546,"['0.19216811', '0.00800000']"
547,['0.04284000']
548,['0.00210925']
549,['0.04000000']
550,['0.49730244']
551,"['0.02000000', '0.00005466']"
552,"['0.02977721', '0.07029852']"
553,"['0.00007836', '0.10000000']"
554,"['0.00008764', '0.10000000']"
555,"['0.00345636', '0.00221800', '0.09458421']"
556,['0.25000000']
557,['0.00248667']
558,['0.10000000']
559,"['0.03160556', '0.00344105', '0.00416319']"
560,"['0.00434927', '0.00625800']"
561,"['0.02702703', '0.92661372', '0.10416666']"
562,['0.02990000']
563,['0.00207400']
564,['0.09000000']
565,['0.00892156']
566,['0.01107100']
567,['0.01000000']
568,['0.01990000']
569,"['0.13988202', '0.00009382', '0.00734079']"
570,"['0.04080275', '0.10480422', '0.00250000']"
571,"['0.00299431', '1.00010000', '0.00207955', '0.01152610']"
572,"['0.00100000', '0.10631034', '1.00000000', '0.72808809', '1.88805088', '2.77049391', '0.85597916', '1.00000000', '0.00343658', '1.00000000', '0.64696900']"
573,['0.02142000']
574,['0.02760084']
575,"['0.24974018', '0.01054340', '0.04280000']"
576,['0.45389885']
577,"['0.00063540', '0.01070755', '0.00070000']"
578,"['0.00209300', '0.00200000']"
579,"['0.04821802', '0.00185775']"
580,"['0.04822409', '0.00021900', '0.00026804', '0.00100000', '0.00032739']"
581,"['0.00130000', '0.00100454', '0.01000771']"
582,"['0.00187114', '0.00140000', '0.04676873']"
583,"['0.00010000', '0.00040000', '0.00020000', '0.00020000', '0.00068207', '0.00013886', '0.00005000', '0.00020000', '0.00002000', '0.00017890']"
584,"['0.00030000', '0.00090000', '0.00010000', '0.00010000', '0.00290000', '0.00050000', '0.09338908', '0.00184806']"
585,"['0.00397396', '0.02105795']"
586,"['0.00124378', '0.00090000', '0.00040000', '0.00745848', '0.00100000']"
587,"['0.00090000', '0.00090000', '0.00090000', '0.02203000', '0.00228040']"
588,"['0.01726500', '0.00208655', '0.00190000']"
589,['0.00104000']
590,"['0.00190000', '0.00313728']"
591,"['0.00018010', '0.00090000', '0.00006151', '0.00096755']"
592,"['0.00090000', '0.00123800', '0.03580000', '0.00213656', '0.00001616', '0.00122000', '0.00050000']"
593,"['0.00128100', '0.00174820', '0.00140000']"
594,['0.00980000']
595,"['0.00170000', '0.00210800', '0.12500000', '0.01069038', '0.00151412']"
596,"['0.00100000', '0.00100000', '0.00100000', '0.00215000', '0.00100000', '0.03864736']"
597,"['0.00319965', '0.05210015', '0.00474696']"
598,"['0.19112735', '0.01047000', '0.24908292']"
599,['0.00155000']
600,"['0.44417452', '0.23600000', '0.02000000', '0.29990000']"
601,"['0.00206300', '0.03578278', '0.00390000']"
602,"['0.00152160', '0.01000000', '0.00400000', '0.10000000', '0.06382501', '0.10000000', '0.00500000', '0.05000000', '0.50000000', '0.10414930', '0.01000000', '0.00640000', '0.02280000', '0.03045621', '0.00400000', '0.01000000', '0.01031894', '0.01000000', '0.00100000', '0.02350000', '0.01000000', '0.00206385']"
603,"['0.00100000', '0.00190000', '0.00100000', '0.00100000', '0.01350000', '0.00110000', '0.00001607', '0.00100000']"
604,"['0.07038583', '0.00130000', '0.00259000', '0.00576620']"
605,"['0.00853488', '0.02063000', '0.10289971']"
606,['0.00076948']
607,"['1.1E-7', '0.00035063', '0.00010044', '0.00000100']"
608,"['0.00001882', '0.01823323', '0.00376569', '0.24900000']"
609,['0.03000000']
610,['0.04171000']
611,"['0.00023316', '0.00020000']"
612,"['0.00000500', '0.00005500', '0.00020000', '0.04279631', '0.00169662', '0.00100000', '0.00045628', '0.00012329', '0.00100000', '0.00100000', '0.00170005']"
613,['0.00100000']
614,"['0.00100000', '0.00208300', '0.00100000', '0.00100000', '0.00100000', '0.00054686', '0.04139200', '0.00100000', '0.00100000']"
615,"['0.00468990', '0.08579783', '0.00975259']"
616,"['0.00035000', '0.00400000', '0.00668322']"
617,"['0.01157480', '0.00100000', '0.00197628', '0.16067313', '0.00200000', '0.00255000', '0.00200000']"
618,['0.00150702']
619,"['0.00200000', '0.00088934', '0.03900000', '0.00200000', '0.00200000', '0.00001000', '0.00200000', '0.00014736', '0.00200000']"
620,"['0.00885000', '0.00040000', '0.05000000']"
621,"['0.00622407', '0.00249500', '0.01500000', '0.10300000']"
622,['0.00200000']
623,['0.00210400']
624,"['0.08573571', '0.00060000', '0.00300000', '0.00048212', '0.00311118', '0.00008978', '0.00428400', '0.00275000']"
625,"['0.08306141', '0.00997800', '0.00700000']"
626,['0.00250000']
627,['0.01819717']
628,"['0.06190000', '0.00506564', '0.00508549', '0.00798782']"
629,['0.05000000']
630,"['0.02102000', '0.00571000']"
631,['0.00100000']
632,"['0.00005818', '0.00068004', '0.00200000', '0.00300000', '0.00012200', '0.00191000', '0.00224538', '0.12490000', '0.01604660', '0.00003065']"
633,"['0.01059052', '0.00315900', '0.05990000']"
634,"['0.06660000', '0.00344500', '0.01000000']"
635,"['0.01740000', '0.16000000']"
636,"['0.09990000', '0.00953693']"
637,['0.00300000']
638,['0.00320034']
639,['0.10000000']
640,['0.00500000']
641,['0.10000000']
642,"['0.21235365', '0.02156921', '0.00289994', '0.06858000']"
643,"['0.00416051', '0.00133351', '0.12400000', '0.01896000']"
644,"['0.05000000', '0.01000000', '0.10000000', '0.01000000', '0.02063000', '0.10000000', '0.01390000', '0.01900000', '0.05000000', '0.10000000', '0.01000000', '0.04284000', '0.01035697', '0.01729659', '0.02084000', '0.08229091', '0.00327680', '0.02079564', '0.15000000', '0.00519027', '0.01297000', '0.01000000', '0.01000000', '0.04990427', '0.00400000', '0.00790000', '0.00500000', '0.01000000', '0.02900000', '0.10000000', '0.01000000', '0.01025452', '0.02900000', '0.01000000']"
645,"['0.00008827', '0.00107000', '0.00040849', '0.02784502', '0.00400000', '0.00030000', '0.00390000', '0.00400000', '0.00090000']"
646,"['0.01621225', '0.00400000']"
647,['0.00300000']
648,['0.00235371']
649,"['1.00000000', '0.01000000', '0.04616700']"
650,['0.01140000']
651,['0.00168567']
652,['0.00096460']
653,['0.00300000']
654,['0.00228012']
655,['0.00134066']
656,"['1.00000000', '0.05990000', '0.75000000', '0.15084000', '0.00548500', '0.00900000', '0.16064069', '1.00000000', '0.50000000', '0.54549336', '0.50000000']"
657,"['0.07893895', '0.00340000', '0.01208500', '0.00500000', '0.00002279', '0.00060281', '0.00648228', '0.00025160']"
658,['0.00445059']
659,['0.02040000']
660,['0.00371924']
661,"['0.01743198', '0.48060000', '0.05091172', '0.49900000']"
662,['0.00289018']
663,['0.12345678']
664,"['0.02068400', '0.00100000', '0.10500000']"
665,"['0.00022202', '0.05307528']"
666,"['0.10000000', '0.00213629']"
667,['0.05246000']
668,['0.00455000']
669,['0.00678000']
670,['0.01055587']
671,"['0.00500000', '0.13430134', '0.01090000']"
672,['0.09880000']
673,"['0.02900000', '0.10000000', '0.02117163']"
674,"['0.00000100', '0.00014271', '0.00183200']"
675,['0.05100000']
676,['0.01867219']
677,"['0.00018791', '0.00239354']"
678,['0.09900000']
679,['0.10000000']
680,['0.10000000']
681,['0.00028097']
682,['0.05000000']
683,"['0.10000000', '0.09851500', '0.01599584']"
684,"['0.00181486', '0.00500000', '0.01152508', '0.10000000']"
685,['0.00305000']
686,"['0.08869687', '0.01042000', '0.50000000', '0.00620000']"
687,['0.03376487']
688,['0.00900000']
689,['0.05000000']
690,"['0.01055587', '0.02968178']"
691,"['0.01447000', '0.00880000']"
692,"['0.10000000', '0.00089729']"
693,['0.02623738']
694,"['0.00020000', '0.10000000']"
695,['0.05000000']
696,['0.02988224']
697,"['0.04686725', '0.01251204']"
698,['0.02126270']
699,['0.00060590']
700,"['0.10000000', '0.48548154', '0.02900000']"
701,['0.10000000']
702,['0.02000000']
703,"['0.01590000', '0.00006731', '0.00010700']"
704,['0.00990000']
705,"['0.02928862', '0.00485259', '0.00611572']"
706,['0.01900000']
707,['0.01000000']
708,['0.12000000']
709,['0.05000000']
710,['0.03800000']
711,"['0.20000000', '0.04324000', '0.00795392']"
712,['0.07055159']
713,['0.00587600']
714,"['5.00000000', '0.00007500', '0.00010242']"
715,"['0.03767000', '0.20000000', '0.00883439']"
716,['0.00088000']
717,['0.02508239']
718,['0.01000000']
719,['0.01160000']
720,['0.01757000']
721,"['0.00008562', '0.00090000', '0.10382561']"
722,['0.01670982']
723,"['0.00129300', '0.00025758']"
