id,input_amounts
218,"['0.01000000', '0.01000000', '0.01005165', '0.00005460', '0.00003342']"
219,['0.00039116']
220,"['0.00005460', '0.00018873']"
221,['3.94602317']
222,"['0.00002668', '0.01000000', '0.00096700', '0.00193800', '0.00886988', '0.00290000', '0.00010000', '0.00041304', '0.00100000', '0.00390000', '0.00390000']"
223,['0.00077005']
224,['0.05897940']
225,['2.92201140']
226,"['0.02700000', '0.02806501', '0.07000000']"
227,['2.77198656']
228,['0.01000000']
229,['0.00389913']
230,['0.00048059']
231,['0.01930000']
232,['0.00050000']
233,"['0.04000000', '0.07024500', '0.00020000']"
234,['1.86236565']
235,['0.01940000']
236,['0.91665472']
237,['0.01940000']
238,['0.01732912']
239,"['0.00001000', '0.00016081', '0.00005350']"
240,"['0.05589727', '0.00590078']"
241,"['0.00013629', '0.00020000', '0.00010000', '0.00133024', '0.00010000', '0.00010000', '0.00006184', '0.00161670', '0.00050000']"
242,"['3.82169096', '0.00097600']"
243,['1.83682277']
244,"['0.00222825', '0.00020000', '0.00020000', '0.09743739']"
245,['0.01942388']
246,['3.79185237']
247,['0.00500000']
248,"['0.00100000', '1.83328047']"
249,"['0.00170883', '4.97585534']"
250,['0.91554168']
251,"['0.05000000', '0.00980000', '0.01030000', '0.03000000', '0.10000000']"
252,['1.00000000']
253,"['0.01000000', '0.00127802', '0.08888191']"
254,"['0.04481679', '0.03000000', '0.00070000', '0.02471042']"
255,"['0.20000000', '0.00005460', '0.00011752']"
256,['0.00040000']
257,['0.83411973']
258,['0.01666515']
259,['0.00050000']
260,['0.00050000']
261,['0.00072800']
262,['0.00100000']
263,['0.00969500']
264,['0.00065852']
265,['0.10000000']
266,['0.00090000']
267,['0.01000000']
268,['0.00070000']
269,['0.00033743']
270,['0.00290000']
271,['0.01944692']
272,['0.00114700']
273,['2.76185307']
274,['0.01990000']
275,['0.00392156']
276,['0.00040856']
277,['0.00196900']
278,['0.01950000']
279,"['0.00010000', '0.00090000', '0.00003557']"
280,"['0.00060000', '0.01950000']"
281,['0.00891596']
282,['0.01726397']
283,['0.01000000']
284,['0.10000000']
285,['0.00443760']
286,['0.00287396']
287,['0.05500000']
288,"['0.01910068', '0.03278469', '0.00889898']"
289,['0.01200000']
290,['0.01873024']
291,['0.04000000']
292,['0.01251111']
293,['0.00157805']
294,['0.03000000']
295,['0.01000000']
296,['0.00083132']
297,['0.00090000']
298,['0.00700000']
299,['0.01900000']
300,['0.00110000']
301,['1.00000000']
302,"['0.01000000', '0.00013227']"
303,['0.02922540']
304,['1.00000000']
305,"['0.00006000', '0.00510000']"
306,['0.00110000']
307,['0.01449659']
308,['0.00040000']
309,['0.00700000']
310,"['0.00011000', '0.02000000']"
311,['0.00986679']
312,"['0.00001332', '0.00001500', '0.00005666', '0.00001000', '0.00001000', '0.00005460', '0.00005480']"
313,"['0.00011275', '0.00006448', '0.00002949']"
314,"['0.00011824', '0.00010000', '0.00008830', '0.00010000', '0.00010000']"
315,"['0.00025000', '0.00010000', '0.00014800', '0.00040900', '0.00010000']"
316,"['0.00084699', '0.00006504', '0.00060110', '0.00079780', '0.00641340', '0.00049400', '0.00011808', '0.00060081', '0.00008197']"
317,"['0.03000000', '0.00070000', '0.00090000', '0.00108100', '0.01495000', '0.00080000', '0.00198637', '0.00063000']"
318,"['0.00100000', '0.00090000', '0.00063540', '0.05000000', '0.00062652', '0.00150000', '0.00100000', '0.00090000', '0.00450000']"
319,"['0.00100000', '0.00052000', '0.00190000', '0.00110000', '0.00228615', '0.00100000', '0.00124100', '0.00100000']"
320,"['0.00200000', '0.00300000']"
321,"['0.00080000', '0.00060426']"
322,"['0.00200000', '0.00011522', '0.00100000', '0.00100000']"
323,['0.00089162']
324,"['0.00200000', '0.00198467', '0.00100000', '0.00100000', '0.00302794', '0.00200000', '0.00100000']"
325,"['0.00058209', '0.00202400']"
326,"['0.00360000', '0.00770116', '0.00390625', '0.01982561']"
327,"['0.00130000', '0.00020000', '0.00400000', '0.10000000', '0.05000000', '0.00500000', '0.03000000', '0.00294160', '0.00237000', '0.00414937', '0.00009267']"
328,['0.01001500']
329,"['0.04501000', '0.00500000', '0.00002000']"
330,['0.90739363']
331,"['0.20000000', '0.00824903', '0.08561895', '0.00620000']"
332,['0.00224987']
333,['0.01842356']
334,"['0.00500000', '0.02073312', '0.00430378']"
335,"['0.01149000', '1.00000000']"
336,['0.00637176']
337,['0.96984008']
338,['0.20000000']
339,['0.00801938']
340,"['0.00970000', '0.00534806']"
341,"['0.01106408', '0.00342500', '0.01055967']"
342,['8.82000000']
343,['0.78304615']
344,"['0.99880027', '0.00011821', '0.02747658', '0.09980000', '1.49990000', '4.87399253']"
345,['0.05000000']
346,['0.90261756']
347,['2.76070116']
348,['0.01000000']
349,['0.00880000']
350,"['0.00841560', '0.01187000']"
351,"['0.00935000', '0.06000000', '0.00590000']"
352,"['0.00559631', '0.00581330']"
353,"['0.19247648', '0.00020000', '0.00657988', '0.20000000', '0.03156101']"
354,['0.94696562']
355,['0.90057453']
356,['0.01000000']
357,"['0.10000000', '0.00017188', '0.00890000', '0.04108462']"
358,['0.05000000']
359,['0.74801758']
360,"['0.00030000', '0.10000000']"
361,['0.02000000']
362,['2.75464606']
363,['0.00640000']
364,['0.00190000']
365,['0.50000000']
366,['0.10000000']
367,['0.01938892']
368,['0.03473616']
369,"['0.00911154', '0.00410000']"
370,['0.02000000']
371,['0.00901441']
372,['0.10000000']
373,"['2.75398327', '0.00040000']"
374,"['0.00022810', '0.30000000', '0.05000000']"
375,"['0.01119474', '0.00500000']"
376,['0.00759000']
377,['0.00220000']
378,['0.02000000']
379,['0.09774244']
380,['0.00590430']
381,['0.02000000']
382,['0.19980000']
383,['0.00500000']
384,"['0.01050420', '0.50000000']"
385,"['0.05000000', '0.22830530', '0.07838182', '0.00941656']"
386,"['0.00031395', '0.00700000', '0.00274557']"
387,"['0.00927000', '0.00100000']"
388,['0.00028000']
389,['0.64778866']
390,['0.00110000']
391,"['0.00010486', '0.00020930', '0.00030000', '0.00087299', '0.00010000', '0.00006372', '0.04490000', '0.00011100', '0.00019000', '0.00290001', '0.00029600']"
392,"['0.00260000', '0.00087269', '0.09657655']"
393,['0.00123337']
394,['0.63733195']
395,"['0.00049998', '0.00010489', '0.00001437']"
396,"['0.00043403', '0.00040000', '0.04000000', '0.10570824', '0.00040000', '0.00104404', '0.00040000', '0.00040000', '0.00086473', '0.00040000']"
397,"['0.00100000', '3.69161930']"
398,['0.00104916']
399,['0.09990000']
400,"['0.00004086', '0.00050000']"
401,['0.00212552']
402,['0.00050000']
403,['0.00058000']
404,"['0.00010000', '0.00005422', '0.00008236', '0.00210588']"
405,['0.01849000']
406,"['0.00162431', '0.00400000', '0.01941109']"
407,"['0.00040000', '0.00010000', '0.00027962', '0.00003670', '0.21153276', '0.00005939', '0.00040000', '0.00138864', '0.00006169', '0.00061177', '0.00118400', '0.00090000', '0.03255080', '0.00051449', '0.00005747']"
408,"['0.00140000', '0.00094703']"
409,"['0.00090000', '0.00100000', '0.00100000', '0.00100000', '0.00109998', '0.00100000', '0.08320540', '0.00989938', '0.00004362', '0.00090000']"
410,['0.00100000']
411,"['0.00005734', '0.10289971', '0.00446743', '0.01764382']"
412,"['0.00393405', '0.08066294', '0.01546306']"
413,"['0.00415544', '0.00376342', '0.00205800']"
414,['0.96931677']
415,"['0.00250000', '0.00090000', '0.00010000', '0.00205800', '0.00100000', '0.00051449', '0.01090000', '0.00207729']"
416,"['0.27513323', '0.00100000', '0.02000000', '0.00391561']"
417,"['0.00100000', '0.00150000', '0.01360066', '0.00060000', '0.00006169', '0.00090000', '0.00421683', '0.00190000', '0.27526571', '0.00100000']"
418,['0.00100000']
419,['0.00072357']
420,"['0.00005500', '0.00035542']"
421,['0.00090000']
422,['0.02784502']
423,['0.00053113']
424,"['0.00210500', '0.00025000', '0.05990000', '0.00250000', '0.01070000', '0.00025000', '0.00015000', '0.00200000', '0.00100000', '0.00002086', '0.00020746', '0.00100000']"
425,"['0.00200000', '0.00103700']"
426,"['0.00290000', '0.00004568', '0.00002054', '0.00340000', '0.00020000']"
427,['0.00205800']
428,"['0.00934035', '0.00392695', '0.00500000', '0.00017000', '0.00500000', '0.03826319', '0.00003734', '0.00030000']"
429,['0.00220000']
430,['0.00119724']
431,['0.00350000']
432,['0.00249715']
433,['0.00149454']
434,"['0.00444171', '0.06881642', '0.00019314', '0.00070369', '0.00150000', '0.00641415', '0.00372964', '0.00521947', '0.00484453', '0.10416666']"
435,['0.00374752']
436,"['0.00490000', '0.00848688', '0.00100000', '0.00264193']"
437,['0.00185463']
438,"['0.00085213', '0.00827097', '0.00654000']"
439,['0.25000000']
440,['0.00500000']
441,['0.00040000']
442,['0.00090000']
443,['0.00171803']
444,"['0.00020800', '0.00003558']"
445,"['0.00070513', '0.01152508', '0.00025000', '0.00843878']"
446,"['0.00020872', '0.01000771', '0.00956300', '0.00010000']"
447,['0.03108035']
448,['0.10000000']
449,['0.00025000']
450,['0.00071040']
451,"['0.00002291', '0.00002947', '0.10000000']"
452,"['0.05344091', '0.01230000', '0.00930000']"
453,"['0.01239744', '0.00826554', '0.00187023']"
454,['0.10000000']
455,"['0.00416319', '0.00208290', '0.00104079', '0.00708726', '0.00531946', '0.00076951', '0.00208290']"
456,['0.00088052']
457,"['0.00015943', '0.00100000']"
458,['0.09198396']
459,['8.81947666']
460,"['0.00054024', '0.00980000', '0.00929808', '0.00290000']"
461,['0.93687565']
462,"['0.02057994', '0.00104060']"
463,"['0.03000000', '0.00014686']"
464,['0.01039651']
465,['0.00490000']
466,"['0.10000000', '0.02115000']"
467,['0.00178983']
468,['0.00028044']
469,['0.00030241']
470,['0.01054340']
471,"['0.00005460', '0.00008482', '0.00001112', '0.00005765']"
472,"['0.00026656', '0.01984500']"
473,"['0.05000000', '0.00010837']"
474,"['0.19923724', '0.00625800', '0.01300000']"
475,['0.04797765']
476,"['0.01990000', '0.03034805']"
477,['0.00990000']
478,['0.00187114']
479,['0.01000000']
480,"['0.00001882', '0.00030000', '0.00030495', '0.00028257', '0.00002042', '0.09476560', '0.00300000', '0.00004851', '0.00012190', '0.00029100', '0.00010000', '0.00060000', '0.00081181']"
481,"['0.00142296', '0.00142422']"
482,['0.01504962']
483,['0.00400000']
484,['0.86097409']
485,['0.01041666']
486,"['0.01470000', '0.01032509']"
487,"['0.00798782', '0.00207400']"
488,"['0.00576620', '0.01191440', '0.00416051']"
489,"['0.00068977', '0.09937686']"
490,['0.63620328']
491,['0.00116400']
492,['0.10000000']
493,"['0.25000000', '0.00020000']"
494,"['0.04158176', '0.00866838']"
495,"['0.90921635', '0.02000000']"
496,"['0.01930000', '0.00084389']"
497,"['0.00024091', '0.03000000']"
498,"['0.05000000', '0.00022000']"
499,"['0.02100000', '0.00417211']"
500,['0.00120384']
501,['0.10900000']
502,"['0.00090000', '0.01896000', '0.03045621']"
503,"['0.02200000', '0.00208120', '0.00980000']"
504,['0.01580000']
505,['0.02068400']
506,['0.01000000']
507,"['0.00807012', '0.01458546']"
508,['0.01000000']
509,['0.89891389']
510,['0.84898771']
511,['0.03522440']
512,['0.03800000']
513,['0.62015137']
514,"['0.01960556', '0.00210925']"
515,['0.10436234']
516,"['0.00295633', '0.01867219']"
517,"['0.00169662', '0.00140000', '0.10480422', '0.01158205']"
518,['0.84384345']
519,"['0.02079131', '0.00130000']"
520,"['0.00011920', '0.15000000']"
521,['0.00839676']
522,['0.01026670']
523,"['0.10414930', '0.00130000']"
524,['0.50000000']
525,['0.01200000']
526,['0.00313728']
527,"['0.00397000', '0.24600857', '0.00020000']"
528,"['0.00106000', '0.00040058', '0.05246000']"
529,"['0.00009299', '0.00010000', '0.00052161', '0.00004516', '0.00007554', '0.00851600', '0.00010000', '0.00015000', '0.00001583', '0.00003383', '0.00026000', '0.00004479', '0.00007226']"
530,"['0.11905600', '0.00000248', '0.00056005', '0.00090000', '0.00049998', '0.00012845', '0.00042100', '0.00040000', '0.02805161']"
531,"['0.00080000', '0.00040000', '0.00029760', '0.04000000', '0.00049998', '0.00050106', '0.00700000', '0.00051349']"
532,"['0.00059000', '0.00061268', '0.20000000', '0.00685854', '0.00053000', '0.00055754', '0.00090000']"
533,"['0.00050000', '0.00067183', '0.00040000', '0.00050000', '0.00622407', '0.00069715', '0.00065949', '0.00037310']"
534,"['0.00100000', '0.00100000', '0.00106400', '0.00124378']"
535,"['0.00107100', '0.04000000', '0.00155000', '0.00700000', '0.00080000', '0.00170000']"
536,"['0.00259000', '0.00220428', '0.00508549', '0.00070000']"
537,['0.00070000']
538,['0.00039718']
539,"['0.00097909', '0.02069671']"
540,"['0.00213201', '0.07800000', '0.00290000']"
541,"['0.00080000', '0.00013732']"
542,"['0.00213656', '0.00140000', '0.08306141', '0.00344105']"
543,"['0.00500000', '0.02203000', '8.81236670', '0.16064069', '1.00010000']"
544,['0.83903372']
545,['0.00423208']
546,"['2.49099256', '0.01000000']"
547,['0.00982000']
548,['0.01000000']
549,['0.02082422']
550,"['0.00007836', '0.01030594', '0.04284000']"
551,"['0.02000000', '0.00005466']"
552,"['0.00277165', '0.09730244']"
553,"['0.10000000', '0.00008764']"
554,"['0.00009382', '0.10000000']"
555,"['0.09920518', '0.00102837']"
556,['0.10000000']
557,['0.00950000']
558,['0.16067313']
559,"['0.04284000', '0.00517636']"
560,['0.10000000']
561,"['0.05210015', '1.00000000', '0.00571000']"
562,['0.10631034']
563,['0.00207955']
564,['0.01000000']
565,"['0.00017890', '0.00248667']"
566,['0.02142000']
567,['0.00200000']
568,"['0.00887108', '0.01043690']"
569,"['0.00090000', '0.00653000', '0.13988202']"
570,"['0.00184806', '0.04280000', '0.10345969']"
571,"['0.01740000', '0.75000000', '0.00030000', '0.24900000']"
572,"['2.93027571', '0.88175625', '0.00468990', '0.91435119', '0.12400000', '1.00000000', '0.82384298', '0.76861488', '2.30079700', '0.25000000', '0.00200000']"
573,['0.02062000']
574,['0.01000000']
575,"['0.00220000', '0.24198191', '0.00390000', '0.05502204']"
576,"['0.00206300', '0.16000000', '0.04279631']"
577,"['0.00013886', '0.00215000', '0.00975259']"
578,['0.01055587']
579,['0.10000000']
580,"['0.00032739', '0.00021900', '0.00100000', '0.04822409', '0.00026804']"
581,"['0.00090000', '0.00100000', '0.01041232']"
582,"['0.00640000', '0.00197628', '0.04166145']"
583,"['0.00040000', '0.00097964', '0.00020000', '0.00020000', '0.00002000', '0.00020000', '0.00005000', '0.00001343', '0.00010000']"
584,"['0.00209300', '0.09384232', '0.00010000', '0.00090000', '0.00100454', '0.00070000', '0.00040000', '0.00090000', '0.00010000']"
585,"['0.02105795', '0.00397396']"
586,"['0.00190000', '0.00070000', '0.00068207', '0.00123800', '0.00648228']"
587,"['0.00100000', '0.00104000', '0.00100000', '0.00100000', '0.00122000', '0.00050000', '0.02126000']"
588,"['0.00190000', '0.00208655', '0.01726500']"
589,['0.00110000']
590,['0.05000000']
591,"['0.00153693', '0.00050000', '0.00007616']"
592,"['0.00100000', '0.00100000', '0.00006151', '0.00090000', '0.03409631', '0.00206385', '0.00100000', '0.00151412', '0.00018010']"
593,['0.00445059']
594,['0.00320034']
595,"['0.00100000', '0.00973800', '0.00100000', '0.00100000', '0.00100000', '0.00128100', '0.00100000', '0.12500000']"
596,"['0.00170005', '0.00008356', '0.03580000', '0.00100000', '0.00100000', '0.00003626', '0.00100000', '0.00210800', '0.00208300']"
597,['0.12490000']
598,"['0.00778275', '0.38991561', '0.05000000', '0.00299431']"
599,['0.00174820']
600,"['0.29990000', '0.64696900', '0.00824000', '0.04497422']"
601,"['0.00300000', '0.03000000', '0.00221800', '0.00653948']"
602,"['0.01590000', '0.01390000', '0.09000000', '0.02800000', '0.02108000', '0.01000000', '0.01047000', '0.10000000', '0.00500000', '0.01069038', '0.00200000', '0.02750480', '0.02079564', '0.01000000', '0.49783164', '0.05000000', '0.06382501', '0.01500000', '0.06190000', '0.01800000', '0.01000000', '0.01000000']"
603,"['0.00100000', '0.00311118', '0.00100000', '0.00010044', '0.00021427', '0.00076948', '0.01180000', '0.00152160', '0.00100000']"
604,"['0.06660000', '0.00997800', '0.00345636']"
605,"['0.00200000', '0.12345678', '0.00660868']"
606,['0.00190000']
607,"['0.00020000', '0.00000100', '0.00035063', '1.1E-7']"
608,"['0.23600000', '0.00011838', '0.02500000', '0.00990000']"
609,['0.00100000']
610,['0.00068178']
611,['0.00036378']
612,"['0.00300000', '0.00023316', '0.04000000', '0.00005500', '0.00020000', '0.00319965', '0.00000500', '0.00005709', '0.00327680']"
613,['0.00158680']
614,"['0.00424628', '0.03376487', '0.00250000', '0.00113366', '0.00836500']"
615,"['0.08573571', '0.01107100', '0.00343658']"
616,"['0.00428400', '0.00434927', '0.00240000']"
617,"['0.00250000', '0.00249500', '0.14647096', '0.00200000', '0.00295783', '0.00255000', '0.02280000']"
618,['0.05000000']
619,"['0.00014736', '0.00035000', '0.03160556', '0.00275000', '0.00040000', '0.00001000', '0.00391885', '0.00786730', '0.00100000', '0.00200000']"
620,"['0.00474696', '0.04171000', '0.00880000', '0.00400000']"
621,"['0.10300000', '0.01194000', '0.00678000', '0.00500000']"
622,['0.00200000']
623,['0.00210400']
624,"['0.08196512', '0.00400000', '0.00048212', '0.00060000', '0.00400000', '0.00500000', '0.00400000']"
625,"['0.07038583', '0.02080000', '0.00885559']"
626,['0.00200000']
627,['0.08946492']
628,"['0.05100000', '0.02900000', '0.00003065']"
629,['0.00315900']
630,"['0.00008978', '0.01043523', '0.01621225']"
631,['0.00100000']
632,"['0.03400000', '0.00455000', '0.00068004', '0.00002625', '0.00390000', '0.00012200', '0.10000000', '0.00200000', '0.00340000', '0.00191000', '0.00040849']"
633,"['0.00174538', '0.02099301', '0.05091172']"
634,"['0.02558000', '0.00300000', '0.05146443']"
635,"['0.01447000', '0.15000000', '0.01297000']"
636,"['0.01604660', '0.09338908']"
637,['0.00200000']
638,['0.10000000']
639,"['0.05000000', '0.00033351']"
640,['0.02000000']
641,['0.02104000']
642,"['0.21235365', '0.02702703', '0.06600000']"
643,"['0.10000000', '0.00500000', '0.00956196', '0.02890000', '0.00500000']"
644,"['0.48548154', '0.10000000', '0.01000000', '0.01000000', '0.02900000', '0.10000000', '0.01157480', '0.05469927', '0.10000000', '0.01000000', '0.01000000', '0.10000000', '0.02063000']"
645,"['0.00016879', '0.00200000', '0.00300000', '0.00300000', '0.00030000', '0.00481691', '0.00090000', '0.02350000', '0.00482560']"
646,"['0.00107000', '0.00800000', '0.00771000', '0.00344500']"
647,['0.00400000']
648,['0.00335371']
649,"['0.15084000', '0.07132593', '0.01140000', '0.01660207', '0.75000000']"
650,['0.01152610']
651,['0.00268567']
652,['0.00196460']
653,['0.00125160']
654,['0.00400000']
655,['0.00306054']
656,"['0.50000000', '0.54549336', '1.00000000', '0.04676873', '1.00000000', '0.00883439', '0.56988467', '0.01035697', '1.00000000']"
657,"['0.09880000', '0.00548500', '0.00232269', '0.00014889']"
658,['0.00500000']
659,['0.10000000']
660,['0.00426865']
661,"['0.50000000', '0.49900000', '0.02595378', '0.02300000']"
662,['0.00343959']
663,"['0.10000000', '0.10000000']"
664,"['0.10500000', '0.01208500', '0.00960000']"
665,['0.09000000']
666,"['0.00053172', '0.09974018']"
667,['0.10000000']
668,['0.00268570']
669,['0.02990000']
670,['0.00500000']
671,"['0.40000000', '0.01000000']"
672,"['0.00014271', '0.01000000']"
673,"['0.10000000', '0.02900000', '0.02117163']"
674,['0.02156921']
675,['0.01789994']
676,['0.04122606']
677,"['0.00100000', '0.00000100', '0.00052924', '0.00100000']"
678,['0.06858000']
679,['0.05000000']
680,"['0.03900000', '0.01059052']"
681,['0.00028097']
682,['0.00800000']
683,"['0.00735487', '0.08876792', '0.01840000', '0.10000000']"
684,"['0.01350000', '0.10000000', '0.00300000', '0.00184200']"
685,['0.00305000']
686,"['10.00000000', '0.00100000', '0.02063000']"
687,['0.03000000']
688,['0.00239805']
689,['0.04994050']
690,['0.10000000']
691,['0.02550000']
692,"['0.01522061', '0.08504000']"
693,['0.03995633']
694,"['0.08261377', '0.01757000']"
695,"['0.00172908', '0.01900000']"
696,"['0.00547180', '0.00970000']"
697,"['0.03820036', '0.02117791']"
698,['0.05000000']
699,['0.00089729']
700,"['0.10000000', '0.02090000', '0.48060000', '0.01302631']"
701,['0.01000000']
702,['0.04616700']
703,['0.10000000']
704,['0.09990000']
705,['1.25000000']
706,['0.01100000']
707,['0.01000000']
708,['0.10000000']
709,['0.03767000']
710,['0.02760084']
711,"['0.04938232', '0.20000000', '0.00181486']"
712,"['0.04000000', '0.00023520']"
713,['0.00990000']
714,"['0.00007500', '5.00000000', '0.00010242']"
715,['1.00000000']
716,['0.00087366']
717,['0.00885000']
718,['0.00954027']
719,"['0.00806000', '0.00006114']"
720,['0.02725225']
