id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
64,0.00333000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,2.98450125,19,19,9193
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.00545806,19,19,8826
66,0.00332500,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00923974,19,19,6294
67,0.00333500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.99324323,19,19,4189
68,0.00332500,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.01493860,19,19,3624
69,0.00332500,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,1.98713240,19,19,3532
70,0.00300000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.99017729,19,19,4630
71,0.00321200,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.00672599,19,19,4355
72,0.00200000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.00118104,20,20,4617
73,0.00320000,0.00010744,0.00051652,0.000516538461538,srd,2,0,2,3.99084768,20,19,7948
74,0.00332500,0.00008824,0.00042419,0.000424230769231,srd,2,0,2,4.98885062,19,18,6405
75,0.00330000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,3.98748384,18,18,4483
76,0.00339300,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,3.98401301,18,18,5466
77,0.00332700,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.00580410,18,18,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,4.98540277,18,18,7503
79,0.00332700,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,2.98104533,18,18,9053
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.98671737,19,19,9193
81,0.00932800,0.00019996,0.00078387,0.000816163265306,bnb,3,0,1,,19,16,14663
82,0.00333000,0.00016279,0.00115449,0.00115453900709,knapsack,1,0,2,0.00196527,17,17,11430
83,0.00332500,0.00029533,0.00141982,0.00141985576923,srd,2,0,2,0.01149262,17,16,23032
84,0.00332500,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.00319882,16,16,14195
85,0.00300000,0.00026631,0.00128029,0.00128033653846,srd,2,0,2,0.03181474,16,15,20701
86,0.02047700,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,3.96336938,15,15,11700
87,0.00172200,0.00025155,0.00120933,0.001209375000,srd,2,0,2,4.98353922,15,14,19517
88,0.00265000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.02899658,15,15,11808
89,0.00333000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,4.98004086,15,15,11822
90,0.00332500,0.00026589,0.00127829,0.00127831730769,srd,2,0,2,1.98472255,15,14,20669
91,0.01500000,0.00017677,0.00125366,0.00125368794326,srd,1,0,2,0.00196323,15,15,12412
92,0.00100000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.00081367,15,15,10502
93,0.01000000,0.00024821,0.00119330,0.00119331730769,srd,2,0,2,0.02056546,15,14,19250
94,0.00200000,0.00026884,0.00190664,0.00190666666667,srd,1,0,2,3.96110054,17,17,18877
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.02674040,17,17,17988
96,0.00200000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.01567798,20,20,8568
97,0.00100000,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,3.96000713,20,20,6559
98,0.01500000,0.00018619,0.00067459,0.000674601449275,srd,3,0,2,0.00074442,23,21,14496
99,0.00200000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.00938975,21,21,7224
100,0.00200000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,3.95791877,21,21,6204
101,0.00457300,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,1.98005086,21,21,6930
102,0.00200000,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.00233758,31,31,7415
103,0.00300000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.01249274,33,33,13007
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,37,36,4414
105,0.00300000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00191109,36,36,6243
106,0.00152800,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,1.97843496,37,37,6172
107,0.00210000,0.00012183,0.00058569,0.000585721153846,srd,2,0,2,0.00787817,41,40,9102
108,0.00100000,0.00005931,0.00042058,0.000420638297872,knapsack,1,0,2,0.00010456,43,43,4164
109,0.00492000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.98173318,45,45,4508
110,0.00110000,0.00006859,0.00048640,0.000486453900709,knapsack,1,0,2,0.00003141,47,47,4816
111,0.00050000,0.00005829,0.00041337,0.000413404255319,knapsack,1,0,2,0.00018613,48,48,4093
112,0.00413200,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,4.97585534,50,50,3759
113,0.00310000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.00484882,50,50,3595
114,0.00536100,0.00008114,0.00032736,0.000331183673469,bnb,3,0,1,,53,50,4699
115,0.00100000,0.00006080,0.00032733,0.000343502824859,bnb,2,0,1,,50,48,3345
116,0.00370900,0.00006759,0.00032493,0.000324951923077,srd,2,0,2,3.95714218,49,48,4748
117,0.00013000,0.00005613,0.00035409,0.000510272727273,bnb,1,0,1,,49,48,3445
118,0.00556800,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.01490773,48,48,6300
119,0.00300000,0.00003195,0.00022654,0.000226595744681,srd,1,0,2,0.01146805,59,59,2244
120,0.00924800,0.00006877,0.00027762,0.000280693877551,bnb,3,0,1,,61,58,3670
121,0.00500000,0.00004527,0.00018105,0.000184775510204,bnb,3,0,1,,61,58,1726
122,0.00337500,0.00003142,0.00016091,0.000177514124294,bnb,2,0,1,,59,57,1106
123,0.00850000,0.00004585,0.00018036,0.000187142857143,bnb,3,0,1,,57,54,1787
124,0.00800000,0.00008155,0.00009499,0.0000953801169591,bnb,12,0,1,,55,43,-404
125,0.01000000,0.00003570,0.00006028,0.0000691860465116,bnb,7,0,1,,43,36,-1444
126,0.01500500,0.00001870,0.00013256,0.000132624113475,srd,1,0,2,1.96341126,36,36,1313
127,0.00200000,0.00002857,0.00020259,0.000204071428571,srd,1,0,2,0.97970461,36,36,2007
128,0.00134400,0.00002803,0.00019878,0.000198794326241,srd,1,0,2,0.00342797,36,36,1969
129,0.00321900,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00267233,37,37,2014
130,0.00610000,0.00001436,0.00006901,0.0000690384615385,knapsack,2,0,2,0.00015797,37,36,474
131,0.00610000,0.00001455,0.00006991,0.0000699519230769,knapsack,2,0,2,0.00001342,36,35,489
132,0.00634000,0.00004044,0.00016145,0.000165061224490,bnb,3,0,1,,35,32,1325
133,0.01100000,0.00002175,0.00006322,0.0000632267441860,knapsack,4,0,2,0.00003622,37,34,-124
134,0.00275200,0.00001391,0.00009865,0.0000986524822695,knapsack,1,0,2,0.00013409,34,34,977
135,0.01000000,0.00000941,0.00002000,0.0000210044642857,bnb,6,0,1,,38,32,-3223
136,0.01000000,0.00003061,0.00011355,0.000124938775510,bnb,3,0,1,,32,29,544
137,0.00200000,0.00002467,0.00017493,0.000174964539007,knapsack,1,0,2,0.00024033,31,31,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00019071,31,31,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,knapsack,1,0,2,0.00137422,31,31,1810
140,0.01299400,0.00002701,0.00019151,0.000191560283688,srd,1,0,2,0.96668360,34,34,1897
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.00906506,34,34,1864
142,0.00200000,0.00000327,0.00001572,0.0000157211538462,knapsack,2,0,2,0.00006977,36,35,-417
143,0.00044600,0.00002022,0.00007323,0.0000732608695652,knapsack,3,0,2,0.00003459,39,37,362
144,0.00210000,0.00001320,0.00006346,0.0000634615384615,knapsack,2,0,2,0.00038680,39,38,381
145,0.00925000,0.00003680,0.00010316,0.000117571884984,bnb,4,0,1,,38,34,526
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.00195048,34,34,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,knapsack,1,0,2,0.00026970,34,34,1178
148,0.00575300,0.00001511,0.00007261,0.0000726442307692,knapsack,2,0,2,0.00003189,35,34,534
149,0.00980100,0.00000453,0.00001638,0.0000164130434783,knapsack,3,0,2,0.00002636,34,32,-973
150,0.00971900,0.00000668,0.00003210,0.0000321153846154,knapsack,2,0,2,0.00017432,33,32,-142
151,0.05900000,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,2.92201140,39,39,2383
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.00796409,41,41,2522
153,0.05000000,0.00002888,0.00020476,0.000204822695035,srd,1,0,2,0.91665472,41,41,2028
154,0.00997000,0.00003000,0.00019484,0.000272727272727,bnb,1,0,1,,41,40,1501
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.00472605,44,44,2672
156,0.12100000,0.00008363,0.00008369,0.0000844747474747,knapsack,14,0,1,,46,32,-1509
157,0.00356700,0.00002733,0.00006139,0.0000873162939297,bnb,4,0,1,,35,31,-245
158,0.00084400,0.00000660,0.00004678,0.0000468085106383,knapsack,1,0,2,0.00004940,31,31,465
159,0.10000000,0.00002368,0.00016792,0.000167943262411,srd,1,0,2,1.86338758,32,32,1663
160,0.10000000,0.00006176,0.00013378,0.000137857142857,bnb,6,0,1,,37,31,1534
161,0.10000000,0.00010791,0.00027451,0.000283228346457,bnb,5,0,1,,31,26,6238
162,0.00500000,0.00001136,0.00005459,0.0000546153846154,knapsack,2,0,2,0.00003804,33,32,234
163,0.00400000,0.00000512,0.00001852,0.0000185507246377,knapsack,3,0,2,0.00001888,35,33,-924
164,0.00500000,0.00000792,0.00003803,0.0000380769230769,knapsack,2,0,2,0.00001096,33,32,-44
165,0.00500000,0.00002017,0.00009695,0.0000969711538462,knapsack,2,0,2,0.00010588,32,31,941
166,0.00069400,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00628954,31,31,1156
167,0.00300000,0.00001116,0.00007913,0.0000791489361702,knapsack,1,0,2,0.00327838,35,35,785
168,0.01000000,0.00001526,0.00007336,0.0000733653846154,knapsack,2,0,2,0.00002278,35,34,546
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.05897940,34,34,1447
170,0.01003000,0.00002975,0.00006275,0.0000950479233227,knapsack,4,0,1,,36,32,-9
171,0.00137000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00190562,32,32,194
172,0.00126800,0.00000857,0.00003105,0.0000310507246377,knapsack,3,0,2,0.00003931,32,30,-627
173,0.00450000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00349590,31,31,288
174,0.00500000,0.00000273,0.00001308,0.000013125000,srd,2,0,2,0.05589727,33,32,-461
175,0.01020000,0.00000276,0.00001000,0.00001000,knapsack,3,0,2,0.00019876,32,30,-1125
176,0.01020000,0.00000972,0.00003861,0.0000396734693878,bnb,3,0,1,,31,28,-1231
177,0.01050000,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00179536,29,28,-306
178,0.01063000,0.00000359,0.00001723,0.0000172596153846,knapsack,2,0,2,0.00116177,29,28,-811
179,0.00030000,0.00000142,0.00001003,0.0000100709219858,knapsack,1,0,2,0.00086035,28,28,-320
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00055244,28,28,135
181,0.01030000,0.00004099,0.00019706,0.000197067307692,knapsack,2,0,2,0.00021145,30,29,2192
182,0.01080000,0.00000250,0.00001770,0.0000177304964539,knapsack,1,0,2,0.00169024,31,31,-245
183,0.01030000,0.00001809,0.00012826,0.000129214285714,srd,1,0,2,0.01968191,32,32,850
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,3.94602317,33,33,925
185,0.00020000,0.00001531,0.00010853,0.000108581560284,srd,1,0,2,0.03278469,34,34,666
186,0.00062000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00105582,34,34,652
187,0.01100000,0.00001607,0.00007724,0.0000772596153846,knapsack,2,0,2,0.00003975,35,34,251
188,0.01410000,0.00000758,0.00003643,0.0000364423076923,knapsack,2,0,2,0.00089242,36,35,-380
189,0.01110000,0.00000623,0.00002256,0.0000225724637681,knapsack,3,0,2,0.00000522,36,34,-1249
190,0.00200000,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00798250,35,35,808
191,0.00210000,0.00001788,0.00012680,0.000126808510638,knapsack,1,0,2,0.00106212,38,38,847
192,0.01210000,0.00002457,0.00008902,0.0000890217391304,knapsack,3,0,2,0.00046785,39,37,302
193,0.01100000,0.00001809,0.00012828,0.000128297872340,srd,1,0,2,0.08888191,37,37,861
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.04796738,44,44,1871
195,0.00110000,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.04886101,44,44,2317
196,0.01552400,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.00412351,46,46,1984
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,1.86236565,48,48,1108
198,0.00125100,0.00001810,0.00012835,0.000128368794326,srd,1,0,2,0.00963090,50,50,839
199,0.01896200,0.00005940,0.00011373,0.000115116279070,bnb,7,0,1,,50,43,702
200,0.00200000,0.00002421,0.00008769,0.0000877173913043,knapsack,3,0,2,0.00002032,43,41,282
201,0.00761500,0.00002826,0.00006041,0.0000630803571429,bnb,6,0,1,,47,41,-1508
202,0.00020000,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00077005,42,42,969
203,0.02767100,0.00002943,0.00014149,0.000141490384615,srd,2,0,2,0.00539957,42,41,1275
204,0.00100000,0.00001691,0.00011992,0.000119929078014,knapsack,1,0,2,0.00004521,41,41,778
205,0.01310600,0.00001812,0.00006563,0.0000656521739130,knapsack,3,0,2,0.00001588,42,40,-225
206,0.01890200,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,0.01005165,43,43,2894
207,0.01400000,0.00007833,0.00055553,0.000555531914894,srd,1,0,2,0.03388905,43,43,5140
208,0.00400000,0.00009922,0.00070362,0.000703687943262,srd,1,0,2,0.00590078,43,43,6557
209,0.00100000,0.00009494,0.00067333,0.000673333333333,knapsack,1,0,2,0.00070506,43,43,6369
210,0.00020000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00041304,43,43,6163
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,0.00560890,43,43,6309
212,0.10000000,0.00013012,0.00062554,0.000625576923077,srd,2,0,2,0.00886988,51,50,9347
213,0.03117800,0.00013090,0.00051051,0.000534285714286,bnb,3,0,1,,50,47,8905
214,0.00025000,0.00004258,0.00013289,0.000136038338658,bnb,4,0,1,,48,44,979
215,0.07500000,0.00003047,0.00011512,0.000124367346939,bnb,3,0,1,,49,46,523
216,0.01000000,0.00001179,0.00005665,0.0000566826923077,knapsack,2,0,2,0.00003342,47,46,-41
217,0.10000000,0.00004876,0.00015225,0.000155782747604,bnb,4,0,1,,46,42,1516
218,0.03008800,0.00005167,0.00012983,0.000135616797900,bnb,5,0,1,,44,39,1221
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00018873,39,39,-125
220,0.00020000,0.00001665,0.00008003,0.0000800480769231,knapsack,2,0,2,0.00002668,41,40,238
221,0.12431200,0.00002021,0.00014328,0.000143333333333,srd,1,0,2,3.82169096,42,42,1010
222,0.03394100,0.00007360,0.00009216,0.0000935196950445,bnb,11,0,1,,45,34,-508
223,0.00025000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00048059,36,36,2410
224,0.03088700,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.02806501,37,37,1563
225,0.15000000,0.00002484,0.00017613,0.000176170212766,srd,1,0,2,2.77198656,38,38,1449
226,0.12500000,0.00006501,0.00022229,0.000265346938776,bnb,3,0,1,,38,35,3527
227,0.01000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,2.76185307,36,36,9077
228,0.00600000,0.00010087,0.00071535,0.000715390070922,srd,1,0,2,0.00389913,37,37,6787
229,0.00250000,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00133024,40,40,4838
230,0.00020000,0.00011978,0.00084945,0.000849503546099,knapsack,1,0,2,0.00016081,41,41,8115
231,0.00190000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.01726397,43,43,9255
232,0.00030000,0.00014650,0.00103899,0.00103900709220,knapsack,1,0,2,0.00005350,43,43,9991
233,0.11000000,0.00044500,0.00177757,0.00181632653061,bnb,3,0,1,,52,49,34994
234,0.02540800,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,1.83682277,50,50,9471
235,0.00197900,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.01732912,50,50,6451
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.91554168,52,52,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srd,1,0,2,0.01910068,54,54,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.01666515,54,54,6598
239,0.00020000,0.00002431,0.00009406,0.0000992244897959,bnb,3,0,1,,58,55,-5
240,0.01693800,0.00004326,0.00020796,0.000207980769231,srd,2,0,2,0.04481679,57,56,2795
241,0.00410000,0.00004507,0.00006798,0.0000691257668712,bnb,9,0,1,,59,50,-1899
242,0.03073900,0.00007559,0.00036338,0.000363413461538,srd,2,0,2,3.79185237,52,51,5389
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,1.83328047,58,58,2830
244,0.10000000,0.00006564,0.00019998,0.000209712460064,bnb,4,0,1,,58,54,3004
245,0.01050200,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.00889898,56,56,1609
246,0.10020000,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,3.69161930,56,56,2323
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.00443760,57,57,4382
248,1.00010000,0.00006074,0.00029199,0.000292019230769,srd,2,0,2,0.83411973,59,58,4198
249,0.10351900,0.00005264,0.00025307,0.000253076923077,srd,2,0,2,4.87399253,60,59,3547
250,0.00810000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.90739363,59,59,3375
251,0.20000000,0.00010000,0.00024603,0.000262467191601,bnb,5,0,1,,61,56,5566
252,0.05300000,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.94696562,56,56,2414
253,0.10000000,0.00015993,0.00057467,0.000652775510204,bnb,3,0,1,,58,55,11539
254,0.10000000,0.00022721,0.00069191,0.000725910543131,bnb,4,0,1,,56,52,17094
255,0.20000000,0.00017212,0.00067863,0.000702530612245,bnb,3,0,1,,53,50,12321
256,0.00020000,0.00011803,0.00083707,0.000837092198582,knapsack,1,0,2,0.00008197,50,50,8288
257,0.05092100,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.78304615,51,51,10714
258,0.00400000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.01251111,51,51,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,knapsack,1,0,2,0.00002949,54,54,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,knapsack,1,0,2,0.00011275,54,54,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,knapsack,1,0,2,0.00011824,54,54,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,knapsack,1,0,2,0.00065852,59,59,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.00801938,65,65,12331
264,0.00050000,0.00015852,0.00123057,0.00144109090909,bnb,1,0,1,,65,64,10003
265,0.01422200,0.00015905,0.00112800,0.00112801418440,srd,1,0,2,0.08561895,68,68,11168
266,0.00070000,0.00018668,0.00132393,0.00132397163121,knapsack,1,0,2,0.00001332,68,68,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.00891596,69,69,12923
268,0.00020000,0.00016257,0.00115292,0.00115297872340,knapsack,1,0,2,0.00033743,69,69,11415
269,0.00020000,0.00013743,0.00096085,0.00124936363636,bnb,1,0,1,,69,68,9027
270,0.00050000,0.00011385,0.00080739,0.000807446808511,srd,1,0,2,0.00228615,75,75,7994
271,0.01400000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.00531946,75,75,8950
272,0.00100000,0.00014700,0.00102765,0.00133636363636,bnb,1,0,1,,75,74,9703
273,0.00100000,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,2.76070116,74,74,10666
274,0.00100000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.01873024,74,74,11920
275,0.00100000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.00274557,74,74,12358
276,0.00020000,0.00017299,0.00122681,0.00122687943262,knapsack,1,0,2,0.00003557,74,74,12147
