id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
64,0.00333000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.00616682,16,16,9193
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.00888299,16,16,8826
66,0.00332500,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.98336120,16,16,6294
67,0.00333500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.97996655,16,16,4189
68,0.00332500,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.00550639,16,16,3624
69,0.00332500,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.02850692,16,16,3532
70,0.00300000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.00310088,16,16,4630
71,0.00321200,0.00008888,0.00043977,0.000502146892655,bnb,2,0,1,,16,14,5680
72,0.00200000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.01985692,15,15,4617
73,0.00320000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,4.98781628,15,15,5115
74,0.00332500,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,4.98443146,15,15,4200
75,0.00330000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,2.99663616,15,15,4483
76,0.00339300,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,1.98571238,15,15,5466
77,0.00332700,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.02507128,15,15,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.97651870,15,15,7503
79,0.00332700,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,4.98097554,15,15,9053
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,2.99317624,16,16,9193
81,0.00932800,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,4.97153701,16,16,7761
82,0.00333000,0.00024014,0.00115449,0.00115451923077,knapsack,2,0,2,0.00019886,17,16,18601
83,0.00332500,0.00020020,0.00141982,0.00141985815603,knapsack,1,0,2,0.00198119,16,16,14057
84,0.00332500,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.00557283,16,16,14195
85,0.00300000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.00239230,16,16,12675
86,0.02047700,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,1.96506875,16,16,11700
87,0.00172200,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.97462618,16,16,11973
88,0.00265000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.01703876,17,17,11808
89,0.00333000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,4.96803865,17,17,11822
90,0.00332500,0.00026589,0.00127829,0.00127831730769,srd,2,0,2,0.01393106,17,16,20669
91,0.01500000,0.00017677,0.00125366,0.00125368794326,srd,1,0,2,0.00989451,17,17,12412
92,0.00100000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,2.99202668,17,17,10502
93,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,2.98185842,17,17,11815
94,0.00200000,0.00039659,0.00190664,0.00190668269231,srd,2,0,2,3.99603760,20,19,31163
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,3.99378142,19,19,17988
96,0.00200000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.02787798,22,22,8568
97,0.00100000,0.00013779,0.00066242,0.000662451923077,knapsack,2,0,2,0.00006107,22,21,10384
98,0.01500000,0.00009512,0.00067459,0.000674609929078,srd,1,0,2,0.01278286,24,24,6680
99,0.00200000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.00447816,24,24,7224
100,0.00200000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,0.01184270,24,24,6204
101,0.00457300,0.00009869,0.00069991,0.000699929078014,knapsack,1,0,2,0.00012831,24,24,6930
102,0.00200000,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,4.96593305,34,34,7415
103,0.00300000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.97144094,36,36,13007
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,40,39,4414
105,0.00300000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00680560,39,39,6243
106,0.00152800,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,4.96431715,40,40,6172
107,0.00210000,0.00008259,0.00058569,0.000585744680851,srd,1,0,2,0.00229557,44,44,5799
108,0.00100000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.00194069,47,47,4164
109,0.00492000,0.00009469,0.00045521,0.000455240384615,srd,2,0,2,0.00488531,49,48,6924
110,0.00110000,0.00006387,0.00048640,0.000580636363636,bnb,1,0,1,,50,49,3664
111,0.00050000,0.00005829,0.00041337,0.000413404255319,knapsack,1,0,2,0.00024171,50,50,4093
112,0.00413200,0.00006800,0.00037957,0.000384180790960,bnb,2,0,1,,52,50,3845
113,0.00310000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,3.99063024,50,50,3595
114,0.00536100,0.00008071,0.00032736,0.000329428571429,bnb,3,0,1,,53,50,4656
115,0.00100000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,3.98958408,50,50,3241
116,0.00370900,0.00004582,0.00032493,0.000324964539007,srd,1,0,2,0.01328394,51,51,3218
117,0.00013000,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,4.96413722,52,52,3506
118,0.00556800,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.00114787,52,52,6300
119,0.00300000,0.00006000,0.00022654,0.000244897959184,bnb,3,0,1,,63,60,3008
120,0.00924800,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,0.00399679,62,62,2749
121,0.00500000,0.00004611,0.00018105,0.000188204081633,bnb,3,0,1,,65,62,1810
122,0.00337500,0.00003142,0.00016091,0.000177514124294,bnb,2,0,1,,63,61,1106
123,0.00850000,0.00004508,0.00018036,0.000184000,bnb,3,0,1,,61,58,1710
124,0.00800000,0.00006879,0.00009499,0.0000956745479833,bnb,10,0,1,,59,49,-320
125,0.01000000,0.00003991,0.00006028,0.0000612116564417,bnb,9,0,1,,49,40,-2383
126,0.01500500,0.00005126,0.00013256,0.000134540682415,bnb,5,0,1,,40,35,1169
127,0.00200000,0.00002857,0.00020259,0.000202624113475,srd,1,0,2,0.00097143,35,35,2007
128,0.00134400,0.00002803,0.00019878,0.000198794326241,knapsack,1,0,2,0.00025846,35,35,1969
129,0.00321900,0.00003946,0.00020332,0.000222937853107,bnb,2,0,1,,36,34,1732
130,0.00610000,0.00001905,0.00006901,0.0000690217391304,knapsack,3,0,2,0.00029556,34,32,264
131,0.00610000,0.00001930,0.00006991,0.0000699275362319,knapsack,3,0,2,0.00007626,32,30,285
132,0.00634000,0.00002277,0.00016145,0.000161489361702,srd,1,0,2,0.00163723,30,30,1599
133,0.01100000,0.00001996,0.00006322,0.0000637699680511,bnb,4,0,1,,35,31,-990
134,0.00275200,0.00001391,0.00009865,0.0000986524822695,knapsack,1,0,2,0.00013409,31,31,977
135,0.01000000,0.00001034,0.00002000,0.0000271391076115,bnb,5,0,1,,35,30,-2450
136,0.01000000,0.00003804,0.00011355,0.000121533546326,bnb,4,0,1,,30,26,607
137,0.00200000,0.00002467,0.00017493,0.000174964539007,knapsack,1,0,2,0.00024033,28,28,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00127962,28,28,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.03337422,28,28,1810
140,0.01299400,0.00002701,0.00019151,0.000191560283688,srd,1,0,2,0.00187899,31,31,1897
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,3.98755755,31,31,1864
142,0.00200000,0.00000327,0.00001572,0.0000157211538462,knapsack,2,0,2,0.00011605,33,32,-417
143,0.00044600,0.00001033,0.00007323,0.0000732624113475,knapsack,1,0,2,0.00024249,36,36,726
144,0.00210000,0.00001605,0.00006346,0.0000655102040816,bnb,3,0,1,,38,35,-702
145,0.00925000,0.00002962,0.00010316,0.000120897959184,bnb,3,0,1,,35,32,488
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.00575048,32,32,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,knapsack,1,0,2,0.00011922,32,32,1178
148,0.00575300,0.00002005,0.00007261,0.0000726449275362,knapsack,3,0,2,0.00004617,33,31,348
149,0.00980100,0.00000564,0.00001638,0.0000163953488372,knapsack,4,0,2,0.00003585,31,28,-1541
150,0.00971900,0.00001350,0.00003210,0.0000431309904153,bnb,4,0,1,,29,25,-1505
151,0.05900000,0.00006642,0.00024062,0.000240652173913,srd,3,0,2,0.92707064,32,30,4297
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.00796409,32,32,2522
153,0.05000000,0.00002888,0.00020476,0.000204822695035,srd,1,0,2,0.00997112,32,32,2028
154,0.00997000,0.00003000,0.00019484,0.000272727272727,bnb,1,0,1,,32,31,1501
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.00676196,35,35,2672
156,0.12100000,0.00007791,0.00008369,0.0000844095341278,knapsack,13,0,1,,37,24,-1401
157,0.00356700,0.00001695,0.00006139,0.0000614130434783,knapsack,3,0,2,0.00084943,27,25,85
158,0.00084400,0.00000543,0.00004678,0.0000493636363636,bnb,1,0,1,,25,24,-334
159,0.10000000,0.00003493,0.00016792,0.000167932692308,srd,2,0,2,4.88400229,25,24,2125
160,0.10000000,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,2.88183955,29,29,1325
161,0.10000000,0.00005710,0.00027451,0.000274519230769,srd,2,0,2,0.85660560,29,28,3905
162,0.00500000,0.00001136,0.00005459,0.0000546153846154,knapsack,2,0,2,0.00083264,35,34,234
163,0.00400000,0.00000262,0.00001852,0.0000185815602837,knapsack,1,0,2,0.00099738,37,37,184
164,0.00500000,0.00000537,0.00003803,0.0000380851063830,knapsack,1,0,2,0.00099463,37,37,377
165,0.00500000,0.00001367,0.00009695,0.0000969503546099,knapsack,1,0,2,0.00098633,37,37,961
166,0.00069400,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00012218,37,37,1156
167,0.00300000,0.00002723,0.00007913,0.0000791569767442,knapsack,4,0,2,0.00007329,41,38,362
168,0.01000000,0.00001986,0.00007336,0.0000810612244898,bnb,3,0,1,,38,35,-363
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.01007099,35,35,1447
170,0.01003000,0.00001306,0.00006275,0.0000627884615385,knapsack,2,0,2,0.00003023,37,36,369
171,0.00137000,0.00001000,0.00001952,0.0000564971751412,bnb,2,0,1,,36,34,-442
172,0.00126800,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00548958,34,34,309
173,0.00450000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00098548,35,35,288
174,0.00500000,0.00000273,0.00001308,0.000013125000,knapsack,2,0,2,0.00002750,37,36,-461
175,0.01020000,0.00000276,0.00001000,0.00001000,knapsack,3,0,2,0.00002474,36,34,-1125
176,0.01020000,0.00001066,0.00003861,0.0000386231884058,knapsack,3,0,2,0.00018934,35,33,-451
177,0.01050000,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00028084,34,33,-306
178,0.01063000,0.00000593,0.00001723,0.0000172383720930,knapsack,4,0,2,0.00000524,34,31,-1900
179,0.00030000,0.00000142,0.00001003,0.0000100709219858,knapsack,1,0,2,0.00769858,31,31,-285
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00739067,31,31,137
181,0.01030000,0.00002779,0.00019706,0.000197092198582,knapsack,1,0,2,0.00245507,33,33,1590
182,0.01080000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00165138,35,34,-802
183,0.01030000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.03968191,35,35,852
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.02188099,36,36,949
185,0.00020000,0.00001531,0.00010853,0.000108581560284,knapsack,1,0,2,0.00143607,37,37,690
186,0.00062000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00080165,37,37,704
187,0.01100000,0.00001607,0.00007724,0.0000772596153846,knapsack,2,0,2,0.00137460,38,37,303
188,0.01410000,0.00000514,0.00003643,0.0000364539007092,knapsack,1,0,2,0.00039486,39,39,64
189,0.01110000,0.00000623,0.00002256,0.0000225724637681,knapsack,3,0,2,0.00009028,40,38,-1190
190,0.00200000,0.00001750,0.00012407,0.000124113475177,srd,1,0,2,0.02798250,39,39,810
191,0.00210000,0.00001788,0.00012680,0.000126808510638,srd,1,0,2,0.03788212,42,42,895
192,0.01210000,0.00002457,0.00008902,0.0000890217391304,knapsack,3,0,2,0.00015003,43,41,315
193,0.01100000,0.00001809,0.00012828,0.000129214285714,srd,1,0,2,0.84558751,41,41,885
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.00114738,48,48,1906
195,0.00110000,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,2.88070056,48,48,2352
196,0.01552400,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.02412351,50,50,1997
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.00797807,52,52,1121
198,0.00125100,0.00002900,0.00012835,0.000163841807910,bnb,2,0,1,,54,52,1000
199,0.01896200,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.00514547,52,52,708
200,0.00200000,0.00003552,0.00008769,0.0000932283464567,knapsack,5,0,1,,52,47,-217
201,0.00761500,0.00002079,0.00006041,0.0000604360465116,knapsack,4,0,2,0.00000533,53,50,-594
202,0.00020000,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00028005,51,51,1401
203,0.02767100,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.00568326,51,51,983
204,0.00100000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,0.00466635,51,51,769
205,0.01310600,0.00003882,0.00006563,0.0000664726027397,bnb,8,0,1,,52,44,-1834
206,0.01890200,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,1.94612040,47,47,2836
207,0.01400000,0.00011556,0.00055553,0.000555576923077,knapsack,2,0,2,0.00055079,47,46,8237
208,0.00400000,0.00009922,0.00070362,0.000703687943262,knapsack,1,0,2,0.00387885,46,46,6581
209,0.00100000,0.00009494,0.00067333,0.000673333333333,knapsack,1,0,2,0.00070506,46,46,6370
210,0.00020000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00025877,46,46,6164
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,4.86561119,46,46,6310
212,0.10000000,0.00008821,0.00062554,0.000625602836879,srd,1,0,2,0.74549930,54,54,6194
213,0.03117800,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.02875001,54,54,4758
214,0.00025000,0.00001874,0.00013289,0.000132907801418,srd,1,0,2,0.74523056,55,55,1019
215,0.07500000,0.00003680,0.00011512,0.000117571884984,bnb,4,0,1,,60,56,476
216,0.01000000,0.00003759,0.00005665,0.0000576533742331,bnb,9,0,1,,57,48,-2599
217,0.10000000,0.00002147,0.00015225,0.000152269503546,srd,1,0,2,3.88753608,48,48,1215
218,0.03008800,0.00002701,0.00012983,0.000129855769231,knapsack,2,0,2,0.00028499,50,49,1196
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00008256,49,49,-122
220,0.00020000,0.00001129,0.00008003,0.0000800709219858,knapsack,1,0,2,0.00049377,51,51,485
221,0.12431200,0.00005542,0.00014328,0.000145459317585,bnb,5,0,1,,53,48,1540
222,0.03394100,0.00004156,0.00009216,0.0000927678571429,bnb,6,0,1,,51,45,-312
223,0.00025000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00020431,47,47,2462
224,0.03088700,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.01908561,48,48,1631
225,0.15000000,0.00003664,0.00017613,0.000176153846154,srd,2,0,2,3.73759944,49,48,1970
226,0.12500000,0.00008530,0.00022229,0.000223884514436,bnb,5,0,1,,48,43,4196
227,0.01000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.00926651,44,44,9064
228,0.00600000,0.00010087,0.00071535,0.000715390070922,knapsack,1,0,2,0.00316564,45,45,6790
229,0.00250000,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00059675,48,48,4494
230,0.00020000,0.00011978,0.00084945,0.000849503546099,knapsack,1,0,2,0.00027697,49,49,8118
231,0.00190000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.09540136,51,51,9258
232,0.00030000,0.00014650,0.00103899,0.00103900709220,knapsack,1,0,2,0.00005350,51,51,9994
233,0.11000000,0.00046200,0.00177757,0.00188571428571,bnb,3,0,1,,60,57,36694
234,0.02540800,0.00019897,0.00095656,0.000956586538462,srd,2,0,2,1.93051343,58,57,15296
235,0.00197900,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00792912,57,57,6451
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.06913196,59,59,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srd,1,0,2,0.01900068,61,61,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.02833603,61,61,6598
239,0.00020000,0.00001957,0.00009406,0.0000940865384615,knapsack,2,0,2,0.00001672,65,64,892
240,0.01693800,0.00004002,0.00020796,0.000226101694915,bnb,2,0,1,,66,64,1768
241,0.00410000,0.00006603,0.00006798,0.0000715384615385,bnb,13,0,1,,67,54,-2523
242,0.03073900,0.00010595,0.00036338,0.000432448979592,bnb,3,0,1,,56,53,7028
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00645770,60,60,2830
244,0.10000000,0.00006403,0.00019998,0.000204568690096,bnb,4,0,1,,60,56,2843
245,0.01050200,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,3.72707454,58,58,1609
246,0.10020000,0.00004879,0.00023453,0.000234567307692,srd,2,0,2,0.01986299,58,57,3238
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.00943760,58,58,4382
248,1.00010000,0.00011532,0.00029199,0.000302677165354,bnb,5,0,1,,60,55,6905
249,0.10351900,0.00006985,0.00025307,0.000253079710145,srd,3,0,2,3.67278569,57,55,4588
250,0.00810000,0.00006653,0.00034076,0.000375875706215,bnb,2,0,1,,55,53,3861
251,0.20000000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.79996530,55,55,2437
252,0.05300000,0.00006900,0.00024378,0.000281632653061,bnb,3,0,1,,55,52,3836
253,0.10000000,0.00011752,0.00057467,0.000663954802260,bnb,2,0,1,,54,52,7978
254,0.10000000,0.00023196,0.00069191,0.000741086261981,bnb,4,0,1,,53,49,17569
255,0.20000000,0.00030601,0.00067863,0.000683058035714,bnb,6,0,1,,50,44,23670
256,0.00020000,0.00011803,0.00083707,0.000837092198582,srd,1,0,2,0.01968197,44,44,8288
257,0.05092100,0.00027900,0.00108210,0.00113877551020,bnb,3,0,1,,45,42,21315
258,0.00400000,0.00015404,0.00109247,0.00109248226950,knapsack,1,0,2,0.00084596,42,42,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,knapsack,1,0,2,0.00002949,45,45,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,knapsack,1,0,2,0.00045871,45,45,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,knapsack,1,0,2,0.00039024,45,45,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,knapsack,1,0,2,0.00004876,50,50,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.00812438,56,56,12331
264,0.00050000,0.00017352,0.00123057,0.00123063829787,knapsack,1,0,2,0.00002648,56,56,12183
265,0.01422200,0.00023463,0.00112800,0.00112802884615,srd,2,0,2,0.19554337,60,59,18159
266,0.00070000,0.00018668,0.00132393,0.00132397163121,knapsack,1,0,2,0.00001332,59,59,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.00684508,60,60,12923
268,0.00020000,0.00016257,0.00115292,0.00115297872340,knapsack,1,0,2,0.00009614,60,60,11415
269,0.00020000,0.00013548,0.00096085,0.000960851063830,knapsack,1,0,2,0.00046452,60,60,9513
270,0.00050000,0.00011385,0.00080739,0.000807446808511,srd,1,0,2,0.05438615,67,67,7994
271,0.01400000,0.00018803,0.00090396,0.000903990384615,srd,2,0,2,0.99611197,67,66,14417
272,0.00100000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.00385510,66,66,10175
273,0.00100000,0.00020000,0.00107733,0.00112994350282,bnb,2,0,1,,66,64,14115
274,0.00100000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.19437361,64,64,11920
275,0.00100000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.00273026,64,64,12358
276,0.00020000,0.00017299,0.00122681,0.00122687943262,knapsack,1,0,2,0.00003557,64,64,12147
