id,input_amounts
222,"['0.00100000', '0.01000000', '0.00390000', '0.00900000', '0.00008256', '0.01000000']"
223,['0.00049377']
224,['0.05000000']
225,"['0.00010000', '3.88753608']"
226,"['0.02188099', '0.00020431', '0.07000000', '0.02310000', '0.00990000']"
227,['0.01940000']
228,['0.00926651']
229,['0.00316564']
230,['0.00059675']
231,['0.09743739']
232,['0.00050000']
233,"['0.09980000', '0.00969500', '0.00096700']"
234,"['0.01000000', '1.94612040']"
235,['0.01000000']
236,['0.07024500']
237,['0.01930000']
238,['0.02900000']
239,"['0.00010000', '0.00013629']"
240,"['0.01570000', '0.00127802']"
241,"['0.00001000', '0.00001672', '0.00010000', '0.00020000', '0.00005350', '0.00050000', '0.00114700', '0.00050000', '0.00010000', '0.00006184', '0.00100000', '0.00020000', '0.00027697']"
242,"['0.00161670', '0.00222825', '0.02700000']"
243,['0.01000000']
244,"['0.02833603', '0.01200000', '0.05900000', '0.00072800']"
245,['3.73759944']
246,"['0.09540136', '0.02471042']"
247,['0.01000000']
248,"['0.74523056', '0.00637176', '0.01986299', '0.20000000', '0.02875001']"
249,"['3.72707454', '0.03000000', '0.01930000']"
250,"['0.00645770', '0.00170883']"
251,['1.00000000']
252,"['0.00196900', '0.05000000', '0.00110000']"
253,"['0.00011752', '0.10000000']"
254,"['0.03000000', '0.00040000', '0.06913196', '0.00070000']"
255,"['0.01500000', '0.01908561', '0.01900068', '0.03788212', '0.09990000', '0.00943760']"
256,['0.02000000']
257,"['0.00100000', '0.00020000', '0.05000000']"
258,['0.00500000']
259,['0.00050000']
260,['0.00084596']
261,['0.00100000']
262,['0.00039024']
263,['0.00980000']
264,['0.00070000']
265,"['0.20000000', '0.01000000']"
266,['0.00090000']
267,['0.00792912']
268,['0.00045871']
269,['0.00080000']
270,['0.05500000']
271,"['1.00000000', '0.01030000']"
272,['0.00500000']
273,"['0.00020000', '0.00100000']"
274,['0.19554337']
275,['0.00390625']
276,['0.00040856']
277,['0.01942388']
278,['0.00989938']
279,"['0.00002648', '0.00100000']"
280,['2.88070056']
281,['0.01000000']
282,"['0.00684508', '0.00385510']"
283,['0.10000000']
284,['0.99611197']
285,['0.02000000']
286,['0.01000000']
287,['0.99474473']
288,"['0.01158205', '0.05438615']"
289,['0.01495000']
290,['0.00290000']
291,"['0.00083132', '0.01940000']"
292,['0.19437361']
293,['0.01950000']
294,['0.00077183']
295,['0.01119474']
296,['0.01000000']
297,['0.00090000']
298,['1.93051343']
299,"['0.00273026', '0.00980000']"
300,['0.00110000']
301,"['0.01020915', '0.02000000']"
302,['0.01825268']
303,['0.03000000']
304,['3.67278569']
305,['2.87365061']
306,['0.00237000']
307,['0.01187000']
308,['0.00040000']
309,['0.00718800']
310,['1.00000000']
311,['0.01000000']
312,"['0.00003557', '0.00001000', '0.00001332', '0.00005460', '0.00004876', '0.00002949', '0.00001000', '0.00001500']"
313,"['0.00005460', '0.00008830', '0.00006448']"
314,"['0.00010000', '0.00010000', '0.00010000', '0.00009614', '0.00005666', '0.00005480']"
315,"['0.00011000', '0.00010000', '0.00010000', '0.00006000', '0.00040900', '0.00010000', '0.00013227']"
316,"['0.00006504', '0.00011808', '0.00060110', '0.00060081', '0.00063540', '0.00700000', '0.00014800', '0.00025000', '0.00060000']"
317,"['0.00520567', '0.00046452', '0.00063000', '0.04000000', '0.00080000', '0.00070000', '0.00167719', '0.00108100', '0.00049400']"
318,"['0.00110000', '0.00224987', '0.05000000', '0.00100000', '0.00150000', '0.00395800', '0.00124100']"
319,"['0.00090000', '0.00100000', '0.00090000', '0.00100000', '0.00198467', '0.00126824', '0.00100000', '0.00100000', '0.00100000']"
320,"['0.00198637', '0.00090000', '0.00060426', '0.00062652']"
321,"['0.00090000', '0.00052000']"
322,"['0.00200000', '0.00011522', '0.00200000']"
323,['0.00100000']
324,"['0.00001688', '0.00190000', '0.00392156', '0.00414937', '0.00202400']"
325,"['0.00069047', '0.00200000']"
326,"['0.00294160', '0.00882294', '0.00450000', '0.01876894']"
327,"['0.00300000', '0.10000000', '0.00283024', '0.00017705', '0.00200000', '0.02073312', '0.01149000', '0.05000000', '0.00130000', '0.00510000', '0.00342500']"
328,['0.01001500']
329,"['0.00500000', '0.00002000', '0.04501000']"
330,['0.00500000']
331,"['0.20000000', '0.00812438', '0.00935000', '0.01350967', '0.06000000', '0.00910791']"
332,['0.02000000']
333,"['0.00990000', '0.00022810']"
334,"['0.00087269', '0.00360000', '0.01937444', '0.00620000']"
335,['4.86561119']
336,['0.00392695']
337,['0.00927000']
338,['0.05000000']
339,['0.00290325']
340,['0.05000000']
341,['0.10000000']
342,['0.01000000']
343,['0.20000000']
344,"['2.86850652', '0.94277267', '0.00011821', '0.01070000', '0.00640000', '3.67158596']"
345,['0.02747658']
346,['0.00874669']
347,['0.01000000']
348,['0.00841560']
349,['0.01000000']
350,"['0.00030000', '0.02000000']"
351,['4.76334999']
352,['1.92910974']
353,"['0.00870409', '8.82000000']"
354,"['0.00197113', '0.00815098']"
355,['0.01000000']
356,['0.00400000']
357,['4.68821729']
358,"['0.00947666', '0.97991620']"
359,"['0.00022393', '0.00100000', '0.09911154']"
360,"['0.10000000', '0.00030000']"
361,['0.00210500']
362,['0.03000000']
363,['0.00190000']
364,['0.00393405']
365,['0.00670366']
366,"['0.00017188', '0.00212552']"
367,['0.04108462']
368,['0.19292658']
369,['0.01968197']
370,['0.01000000']
371,['1.91771647']
372,['1.00000000']
373,"['0.00970000', '0.22830530', '0.02545423']"
374,"['0.00008856', '0.05000000', '0.00020000', '0.30000000']"
375,"['0.00149392', '0.01470000']"
376,['0.00880000']
377,['0.05990000']
378,['0.01449659']
379,['0.00290001']
380,['4.53815155']
381,"['0.00394490', '0.00764382']"
382,['0.00207729']
383,['0.79996530']
384,"['0.00762415', '0.97409869']"
385,"['0.00783437', '0.25000000', '0.00827097', '0.10000000']"
386,"['0.00029600', '0.00151453', '0.00824903']"
387,['0.02933721']
388,['0.00028000']
389,['8.39800000']
390,['0.01090000']
391,"['0.00040000', '0.00020000', '0.00104916', '0.00010486', '0.00006372', '0.04490000', '0.00250000', '0.00040000', '0.00011100', '0.00001437', '0.00010000', '0.00020930']"
392,"['0.00422890', '0.01090000', '0.00173412', '0.08320540']"
393,"['0.00019000', '0.00094703']"
394,['0.00500000']
395,"['0.00010000', '0.00058000']"
396,"['0.00050000', '0.00040000', '0.00049998', '0.00043403', '0.00040000', '0.00100000', '0.00031395', '0.10570824', '0.00040000', '0.04000000', '0.00040000']"
397,"['0.25000000', '0.50000000', '0.00836500', '0.00400000']"
398,['0.00104404']
399,['0.00071947']
400,['0.00086473']
401,['0.01194000']
402,"['0.00003574', '0.00019633']"
403,['0.00651601']
404,"['0.00036191', '0.00100000', '0.00090000', '0.00008236']"
405,['0.00453530']
406,"['0.00654000', '0.01849000']"
407,"['0.00040000', '0.00010000', '0.00090000', '0.00006169', '0.00005939', '0.00051449', '0.00006564', '0.00326742', '0.00050000', '0.03156101', '0.00109998', '0.21153276']"
408,"['0.00110000', '0.00005747', '0.00118400']"
409,"['0.08066294', '0.01067299', '0.00090000', '0.00100000', '0.00210588', '0.00090000', '0.00090000', '0.00150000', '0.00140000']"
410,['0.00100000']
411,"['0.00981533', '0.10289971', '0.01230000', '0.00005734']"
412,"['0.07497308', '0.01909685', '0.00599023']"
413,"['0.00040000', '0.00956300']"
414,"['0.00833936', '0.00003694', '0.10000000']"
415,"['0.00060000', '0.00150836', '0.00010000', '0.00138864', '0.00220000', '0.00220000', '0.01054340', '0.00100000', '0.00051449']"
416,"['0.00590430', '0.27513323', '0.01900000']"
417,"['0.27526571', '0.00005500', '0.00100000', '0.00006169', '0.00100000', '0.01390768', '0.00100000', '0.00376342', '0.00100000', '0.00100000', '0.00100000', '0.00100000']"
418,['0.00190000']
419,['0.00162357']
420,['0.00090000']
421,['0.00054001']
422,['0.02000000']
423,"['0.00015000', '0.00017114', '0.00025000']"
424,"['0.00020000', '0.00290000', '0.01000000', '0.00103700', '0.00200000', '0.05831177', '0.00205800', '0.00125542', '0.00205800', '0.00025000']"
425,"['0.00100000', '0.00005104', '0.00200000']"
426,"['0.00030000', '0.00372964', '0.00002920', '0.00250000']"
427,['0.00205800']
428,"['0.00566743', '0.00410361', '0.03826319', '0.00410000', '0.00003734', '0.00350000', '0.00020746', '0.00340000', '0.00260000', '0.00017000']"
429,['0.00334035']
430,['0.00233759']
431,['0.00133349']
432,['0.00374752']
433,['0.00274491']
434,"['0.00653000', '0.00195406', '0.00500000', '0.00150000', '0.00421683', '0.00033064', '0.00759000', '0.00406938', '0.16497143', '0.00387133']"
435,['0.00490000']
436,"['0.00185463', '0.01458546', '0.00040000', '0.00020800']"
437,"['0.00100000', '0.00001792']"
438,"['0.01000000', '0.00500000', '0.00090000']"
439,['0.00848688']
440,['0.00379441']
441,['0.00046879']
442,['0.00051244']
443,['0.00500000']
444,['0.00023785']
445,"['0.00071040', '0.01000000', '0.01000000', '0.00020872']"
446,"['0.01041232', '0.00001423', '0.00015268', '0.00930000']"
447,['0.00187023']
448,['0.01000000']
449,['0.00025000']
450,['0.00088052']
451,"['0.20000000', '0.01152508']"
452,"['0.00025000', '0.01990000', '0.00490000', '0.05000000']"
453,"['0.01155000', '0.00890000', '0.00208290']"
454,"['0.00208290', '0.00002947', '0.00002384', '0.00590000']"
455,"['0.00017359', '0.00104079', '0.00476560', '0.00010437', '0.01039651', '0.00076951', '0.00416319', '0.00113793']"
456,['0.00100000']
457,['0.00290000']
458,['0.03496593']
459,['0.79940701']
460,"['0.00027891', '0.01050420', '0.00986679', '0.00189148']"
461,['0.03522440']
462,['8.38754329']
463,['1.00000000']
464,['0.01041666']
465,['0.79229705']
466,"['0.10000000', '0.02115000']"
467,['0.10416666']
468,['0.00028044']
469,['0.00032256']
470,['0.50000000']
471,"['0.00010497', '0.00010000']"
472,"['0.00026656', '0.01984500']"
473,['0.10000000']
474,"['0.00029100', '0.19980000', '0.00221800', '0.01621225']"
475,['0.09990000']
476,"['0.02200000', '0.02784502', '0.00049998']"
477,['0.00124378']
478,"['0.00060000', '0.00012190']"
479,"['0.00190000', '0.00005460']"
480,"['0.00002042', '0.00090000', '0.00005765', '0.00028257', '0.00010000', '0.09000000', '0.00625800', '0.00010837', '0.00001882', '0.00030000', '0.00104060', '0.00059000', '0.00001216', '0.00097909']"
481,"['0.00142422', '0.00142296']"
482,['0.01504962']
483,['0.00576620']
484,"['0.10000000', '0.00800000']"
485,['0.02100000']
486,"['0.00003383', '0.00500000', '0.02000000']"
487,['0.05000000']
488,"['0.00208120', '0.01575970', '0.00400000']"
489,"['0.06881642', '0.02057994', '0.00140000', '0.00929808']"
490,['0.02000000']
491,['0.49978169']
492,['0.00500000']
493,"['0.00240000', '0.00187114', '0.24600857']"
494,['0.05469927']
495,['8.36593894']
496,['0.02079564']
497,['0.49871068']
498,['0.10345969']
499,['0.10900000']
500,['0.00116400']
501,"['0.01026670', '0.01000771']"
502,"['0.03995882', '0.01030594']"
503,"['0.01300000', '0.02082422']"
504,['0.01000000']
505,['0.00622407']
506,['0.01900000']
507,"['0.00685854', '0.01580000']"
508,['0.10000000']
509,['0.05344091']
510,['0.00514563']
511,['0.02200000']
512,['0.05000000']
513,"['0.00424628', '0.04609631']"
514,"['0.01971784', '0.00200000']"
515,['0.03580000']
516,"['0.02126000', '0.00037310']"
517,"['0.11148562', '0.00790000']"
518,['0.01000000']
519,"['0.00130000', '0.02079131']"
520,"['0.00011920', '0.15000000']"
521,['0.00178983']
522,['0.05000000']
523,"['0.00571000', '0.09973800']"
524,"['0.00400000', '0.10414930', '0.00200000']"
525,['0.05000000']
526,"['0.00015000', '0.00026000']"
527,"['0.00259000', '0.05273416', '0.19074122', '0.00416051']"
528,['0.78744556']
529,"['0.00010000', '0.00030495', '0.00029760', '0.00010000', '0.00000248', '0.00007226', '0.00001583', '0.00851600', '0.00012845', '0.00024091', '0.00020000', '0.00004516']"
530,"['0.02805161', '0.00040000', '0.00020000', '0.00040000', '0.11905600', '0.00022000', '0.00055754', '0.00007554', '0.00106000']"
531,"['0.00519027', '0.00040000', '0.00049998', '0.00052161', '0.04247648', '0.00042100', '0.00050106']"
532,"['0.04158176', '0.00481691', '0.00067183', '0.00051349', '0.00053000', '0.00090000', '0.00040058', '0.16064069']"
533,"['0.00107100', '0.00056005', '0.00508549', '0.00050000', '0.00230244', '0.00050000']"
534,"['0.00069746', '0.00070000', '0.00061268', '0.00080000', '0.00080000', '0.00070000']"
535,"['0.00084389', '0.04000000', '0.00745848', '0.00070000', '0.00140000', '0.00106400', '0.00065949']"
536,"['0.00344105', '0.00213201', '0.00500000']"
537,['0.00069715']
538,['0.00039433']
539,"['0.02069671', '0.00097964']"
540,"['0.00423208', '0.07800000', '0.00080000']"
541,['0.03108035']
542,"['0.00130000', '0.00345636', '0.00207400', '0.08320888']"
543,"['1.49990000', '0.05246000', '0.00200000', '0.16000000', '8.28578395']"
544,"['0.00451202', '0.01070005']"
545,['0.04000000']
546,['1.91696760']
547,['0.10000000']
548,['0.00210925']
549,"['0.00017890', '0.00997800']"
550,"['0.04900000', '0.00417211']"
551,"['0.02000000', '0.00005466']"
552,"['0.00007836', '0.10000000']"
553,['0.12490000']
554,"['0.00008479', '0.10000000']"
555,"['0.09338908', '0.00397000', '0.00290000']"
556,['0.01000000']
557,['0.01000000']
558,"['0.00982000', '0.00445059']"
559,"['0.45389885', '0.01000000']"
560,"['0.00933765', '0.00128100']"
561,"['0.00190000', '0.05502204', '0.00090000', '1.00010000']"
562,['0.02068400']
563,['0.00207955']
564,['0.01604660']
565,['0.73360510']
566,['0.08573571']
567,['0.01000000']
568,['0.08387266']
569,"['0.00184806', '0.12400000', '0.02147000']"
570,"['0.00500000', '0.92984834']"
571,"['0.97838182', '0.03529636', '0.00299431']"
572,"['0.78676322', '0.23600000', '0.00197628', '1.71683503', '0.00169662', '0.96990798', '4.53709178', '0.75000000', '1.00000000']"
573,"['0.00894009', '0.00213656']"
574,['0.00950000']
575,"['0.00474696', '0.25000000', '0.04821802', '0.00013886']"
576,"['0.10000000', '0.00032739', '0.00455000', '0.10000000']"
577,"['0.00220428', '0.00030000', '0.00953693']"
578,"['0.00209300', '0.00200000']"
579,['0.10000000']
580,"['0.00020000', '0.04676873', '0.00206300', '0.00100000']"
581,"['0.01200000', '0.00009382', '0.00021900']"
582,"['0.04843690', '0.00070000', '0.00090000']"
583,"['0.00090000', '0.00040000', '0.00010000', '0.00005000', '0.00040000', '0.00020000', '0.00010000']"
584,"['0.00090000', '0.00002000', '0.00013732', '0.09000000', '0.00090000', '0.00010000', '0.00026804', '0.00020000', '0.00100000', '0.00050000', '0.00102837', '0.00500000']"
585,"['0.00397396', '0.02105795']"
586,"['0.00151412', '0.00100000', '0.00208300', '0.00640000']"
587,"['0.00155000', '0.00100000', '0.02142000', '0.00104000', '0.00100000', '0.00100454']"
588,"['0.01726500', '0.00208655', '0.00190000']"
589,['0.00110000']
590,"['0.00255000', '0.00248667']"
591,['0.00210800']
592,"['0.00018010', '0.00123800', '0.00006151', '0.00434927', '0.03160556', '0.00068207', '0.00090000', '0.00100000', '0.00050000', '0.00007616', '0.00122000']"
593,"['0.00344500', '0.00100000']"
594,['0.00313728']
595,"['0.00100000', '0.00927940', '0.00002050', '0.00170000', '0.00002576', '0.00100000', '0.00100000', '0.12500000', '0.00100000', '0.00100000']"
596,"['0.00100000', '0.03064284', '0.00100000', '0.00100000', '0.00206385', '0.00482560', '0.00327680', '0.00100000']"
597,['0.21235365']
598,"['0.00100000', '0.42473808', '0.02494709']"
599,['0.00174820']
600,"['0.24900000', '0.00021427', '0.73096578', '0.01990000']"
601,"['0.00200000', '0.03973987']"
602,"['0.00500000', '0.13988202', '0.01157480', '0.03000000', '0.01800000', '0.01000000', '0.01269994', '0.03045621', '0.00319965', '0.00200000', '0.00390000', '0.00900000', '0.46852750', '0.48060000', '0.00900000', '0.00200000']"
603,"['0.00215000', '0.00100000', '0.00100000', '0.00250000', '0.01100000', '0.00100000', '0.00100000', '0.00010044', '0.00076948']"
604,"['0.06460806', '0.01297000', '0.00245783']"
605,"['0.00220000', '0.02550000', '0.10436234']"
606,['0.00152160']
607,"['0.00000100', '0.00035063', '0.00020000', '1.1E-7']"
608,"['0.00700000', '0.00340000', '0.02484969', '0.23576909']"
609,['0.01900000']
610,['0.05000000']
611,"['0.00023316', '0.00011838']"
612,"['0.00200000', '0.00020000', '0.00394809', '0.00200000', '0.03628327', '0.00005500', '0.00100000', '0.00250000', '0.00200000', '0.00000500', '0.00004167']"
613,['0.00120840']
614,"['0.00249500', '0.00300000', '0.00400000', '0.00300000', '0.03376487', '0.00075526', '0.00300000']"
615,"['0.00468990', '0.00428400', '0.00821598', '0.08306141']"
616,"['0.00320034', '0.00472253', '0.00311118']"
617,"['0.00300000', '0.00975259', '0.00100000', '0.00400000', '0.16067313', '0.00035000', '0.00300000']"
618,['0.00275000']
619,"['0.00398710', '0.00300000', '0.00213232', '0.00678000', '0.00040000', '0.03015430', '0.00343658', '0.00014736', '0.00001000']"
620,"['0.04171000', '0.00653948', '0.01100000']"
621,"['0.10631034', '0.00771000', '0.00390000', '0.00880000']"
622,['0.00210400']
623,['0.00400000']
624,"['0.07563226', '0.00198578', '0.00883439', '0.00798782', '0.00500000', '0.00060000']"
625,"['0.00990000', '0.00824000', '0.01152610', '0.07038583']"
626,['0.00058612']
627,"['0.01000000', '0.01043523']"
628,"['0.00033150', '0.00885000', '0.06858000', '0.00227772']"
629,['0.00315900']
630,"['0.00002625', '0.01125000', '0.01047000', '0.00500000']"
631,['0.00100000']
632,"['0.12345678', '0.00040849', '0.00500000', '0.00200000', '0.00500000', '0.00500000', '0.00500000', '0.00012200', '0.00500000']"
633,"['0.01107100', '0.06190000', '0.00068004']"
634,"['0.05328617', '0.01390000', '0.01285704']"
635,"['0.05990000', '0.10306660', '0.01447000']"
636,"['0.10300000', '0.00648228']"
637,['0.00191000']
638,['0.00400000']
639,"['0.04990427', '0.00024351']"
640,['0.00400000']
641,['0.01562074']
642,"['0.15232692', '0.02102000', '0.02725225', '0.10480422']"
643,"['0.10000000', '0.02595378', '0.01350000', '0.00900000']"
644,"['0.00974018', '0.00189994', '0.29990000', '0.00107000', '0.00088793', '0.00003065', '0.02928862', '0.00030000', '0.00003047', '0.00500000', '0.64696900', '0.00500000']"
645,"['0.00090000', '0.02104000', '0.00500000', '0.01055587', '0.00500000']"
646,['0.02040000']
647,['0.00482355']
648,['0.00417726']
649,"['0.75000000', '0.15084000', '0.01428040', '0.08504000']"
650,['0.01140000']
651,['0.00350922']
652,['0.00278815']
653,['0.00207515']
654,['0.00135527']
655,['0.00548500']
656,"['1.00000000', '1.00000000', '1.00000000', '0.50000000', '0.01994000', '0.54549336', '0.01590000', '0.50000000', '0.10000000']"
657,"['0.07029852', '0.00002279', '0.00474715', '0.01025452', '0.00041581', '0.02084000', '0.00019769']"
658,['0.00700000']
659,['0.02062000']
660,['0.00626865']
661,"['0.50000000', '0.48548154', '0.01100000', '0.05146443']"
662,['0.00543959']
663,"['0.10000000', '0.02900000']"
664,"['0.10000000', '0.01868178', '0.00800000']"
665,['0.06660000']
666,"['0.00044202', '0.10000000']"
667,['0.04122606']
668,['0.00468570']
669,['0.00700000']
670,['0.10000000']
671,"['0.15000000', '0.00014271']"
672,['0.01070755']
673,"['0.10500000', '0.01757000', '0.02760084']"
674,['0.01000000']
675,['0.01000000']
676,['0.00735487']
677,"['0.00007812', '0.00184200', '0.00000100', '0.00060442']"
678,"['0.02108000', '0.03900000']"
679,['0.02800000']
680,"['0.03968677', '0.00990000']"
681,['0.00028097']
682,['0.00252924']
683,"['0.01456000', '0.10000000', '0.09796275', '0.00200000']"
684,"['0.00172908', '0.01161377', '0.10000000', '0.00500000']"
685,['0.00305000']
686,['1.00000000']
687,['0.03000000']
688,['0.05000000']
689,"['0.02126270', '0.00100000']"
690,"['0.01672485', '0.02350000']"
691,['0.05210015']
692,"['0.00040791', '0.10000000']"
693,['0.10000000']
694,"['0.10000000', '0.00020000']"
695,['0.02063000']
696,['0.02120441']
697,"['0.05000000', '0.00937108']"
698,['0.03171696']
699,['0.00089729']
700,"['0.49900000', '0.02500000', '0.08352501', '0.00700000']"
701,['0.01000000']
702,['0.04500000']
703,['0.05000000']
704,['10.00000000']
705,"['0.00100000', '0.01035697', '0.02890000']"
706,"['0.00900000', '0.00116800']"
707,['0.01000000']
708,['0.02000000']
709,"['0.01867219', '0.00190000']"
710,['0.12000000']
711,['5.00000000']
712,['0.10000000']
713,['0.01000000']
714,"['0.05100000', '0.20000000', '0.00008562', '4.74911914']"
715,"['0.09884501', '0.14701789', '0.00013773', '0.00055837']"
716,['0.00088000']
717,"['0.00804070', '0.00009375']"
