id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
64,0.00333000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,3.99450315,17,17,9193
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,3.99105245,17,17,8826
66,0.00332500,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.02888783,17,17,6294
67,0.00333500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,2.99312965,17,17,4189
68,0.00332500,0.00007612,0.00036592,0.000365961538462,srd,2,0,2,0.02552235,17,16,5433
69,0.00332500,0.00007421,0.00035674,0.000356778846154,srd,2,0,2,0.02232314,16,15,5278
70,0.00300000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.00826646,15,15,4630
71,0.00321200,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.00255288,15,15,4355
72,0.00200000,0.00006574,0.00046623,0.000466241134752,knapsack,1,0,2,0.00048714,16,16,4617
73,0.00320000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,4.99333065,16,16,5115
74,0.00332500,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,4.98994583,16,16,4200
75,0.00330000,0.00009417,0.00045274,0.000452740384615,srd,2,0,2,0.00764943,16,15,6882
76,0.00339300,0.00007783,0.00055196,0.000551985815603,knapsack,1,0,2,0.00417860,15,15,5466
77,0.00332700,0.00010864,0.00077048,0.000770496453901,knapsack,1,0,2,0.00074296,15,15,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,knapsack,1,0,2,0.00639458,15,15,7503
79,0.00332700,0.00012892,0.00091432,0.000914326241135,knapsack,1,0,2,0.00293866,15,15,9053
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.99312111,16,16,9193
81,0.00932800,0.00011053,0.00078387,0.000783900709220,knapsack,1,0,2,0.01288461,16,16,7761
82,0.00333000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,3.98755966,17,17,11430
83,0.00332500,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.00935941,17,17,14057
84,0.00332500,0.00029824,0.00143381,0.00143384615385,srd,2,0,2,3.98405331,17,16,23265
85,0.00300000,0.00035337,0.00128029,0.00128032608696,srd,3,0,2,0.00088024,16,14,28727
86,0.02047700,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,2.97248602,14,14,11700
87,0.00172200,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,2.97059350,14,14,11973
88,0.00265000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,2.96777534,15,15,11808
89,0.00333000,0.00016836,0.00119400,0.00119404255319,knapsack,1,0,2,0.00560164,15,15,11822
90,0.00332500,0.00018024,0.00127829,0.00127829787234,knapsack,1,0,2,0.00209640,15,15,12656
91,0.01500000,0.00017677,0.00125366,0.00125368794326,knapsack,1,0,2,0.00196323,16,16,12412
92,0.00100000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,1.99885044,16,16,10502
93,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,2.95760708,16,16,11815
94,0.00200000,0.00039659,0.00190664,0.00190668269231,srd,2,0,2,4.98842948,19,18,31163
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,1.99659426,18,18,17988
96,0.00200000,0.00009640,0.00086536,0.000876363636364,bnb,1,0,1,,21,20,5325
97,0.00100000,0.00009341,0.00066242,0.000662482269504,knapsack,1,0,2,0.00007046,20,20,6559
98,0.01500000,0.00009512,0.00067459,0.000674609929078,srd,1,0,2,2.94251196,23,23,6680
99,0.00200000,0.00015176,0.00072957,0.000729615384615,srd,2,0,2,0.00271454,23,22,11506
100,0.00200000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,4.98634112,22,22,6204
101,0.00457300,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,0.01312831,22,22,6930
102,0.00200000,0.00015578,0.00074893,0.000748942307692,srd,2,0,2,2.94109914,32,31,11828
103,0.00300000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.00051476,33,33,13007
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,37,36,4414
105,0.00300000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00081109,36,36,6243
106,0.00152800,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.00338410,37,37,6172
107,0.00210000,0.00012618,0.00058569,0.000712881355932,bnb,2,0,1,,41,39,8798
108,0.00100000,0.00008749,0.00042058,0.000420625000,srd,2,0,2,1.99650677,42,41,6344
109,0.00492000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,1.99152258,43,43,4508
110,0.00110000,0.00006859,0.00048640,0.000486453900709,knapsack,1,0,2,0.00003141,45,45,4816
111,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.00424171,46,46,4093
112,0.00413200,0.00006800,0.00037957,0.000384180790960,bnb,2,0,1,,48,46,3845
113,0.00310000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.00164882,46,46,3595
114,0.00536100,0.00008071,0.00032736,0.000329428571429,bnb,3,0,1,,49,46,4656
115,0.00100000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.00091707,46,46,3241
116,0.00370900,0.00006759,0.00032493,0.000324951923077,srd,2,0,2,0.00160751,47,46,4748
117,0.00013000,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,0.00282007,47,47,3506
118,0.00556800,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,2.93544141,47,47,6300
119,0.00300000,0.00006000,0.00022654,0.000244897959184,bnb,3,0,1,,58,55,3008
120,0.00924800,0.00006877,0.00027762,0.000280693877551,bnb,3,0,1,,57,54,3670
121,0.00500000,0.00003299,0.00018105,0.000186384180791,bnb,2,0,1,,57,55,1178
122,0.00337500,0.00004360,0.00016091,0.000177959183673,bnb,3,0,1,,56,53,1644
123,0.00850000,0.00005683,0.00018036,0.000181565495208,bnb,4,0,1,,53,49,2205
124,0.00800000,0.00008154,0.00009499,0.0000953684210526,bnb,12,0,1,,50,38,-405
125,0.01000000,0.00003173,0.00006028,0.0000614922480620,bnb,7,0,1,,38,31,-1841
126,0.01500500,0.00005091,0.00013256,0.000133622047244,bnb,5,0,1,,31,26,1134
127,0.00200000,0.00002857,0.00020259,0.000202624113475,knapsack,1,0,2,0.00068597,26,26,2007
128,0.00134400,0.00002803,0.00019878,0.000198794326241,knapsack,1,0,2,0.00032297,26,26,1969
129,0.00321900,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00675233,27,27,2014
130,0.00610000,0.00001905,0.00006901,0.0000690217391304,knapsack,3,0,2,0.00016692,27,25,264
131,0.00610000,0.00001930,0.00006991,0.0000699275362319,knapsack,3,0,2,0.00004762,25,23,285
132,0.00634000,0.00002277,0.00016145,0.000161489361702,knapsack,1,0,2,0.00038956,23,23,1599
133,0.01100000,0.00000892,0.00006322,0.0000632624113475,knapsack,1,0,2,0.00008267,28,28,626
134,0.00275200,0.00003285,0.00009865,0.000104952076677,bnb,4,0,1,,28,24,150
135,0.01000000,0.00000416,0.00002000,0.00002000,knapsack,2,0,2,0.00003486,28,27,-346
136,0.01000000,0.00003486,0.00011355,0.000142285714286,bnb,3,0,1,,27,24,969
137,0.00200000,0.00002467,0.00017493,0.000174964539007,knapsack,1,0,2,0.00097533,26,26,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,srd,1,0,2,0.00427962,26,26,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,1.98989680,26,26,1810
140,0.01299400,0.00003984,0.00019151,0.000191538461538,srd,2,0,2,0.00909447,29,28,2520
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.00241665,28,28,1864
142,0.00200000,0.00000434,0.00001572,0.0000157246376812,knapsack,3,0,2,0.00001745,30,28,-990
143,0.00044600,0.00001033,0.00007323,0.0000732624113475,knapsack,1,0,2,0.00003907,32,32,726
144,0.00210000,0.00000895,0.00006346,0.0000634751773050,knapsack,1,0,2,0.00030770,34,34,629
145,0.00925000,0.00003277,0.00010316,0.000104696485623,bnb,4,0,1,,34,30,123
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,2.93239189,30,30,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,srd,1,0,2,0.00831922,30,30,1178
148,0.00575300,0.00002992,0.00007261,0.0000726213592233,knapsack,5,0,2,0.00010011,31,27,-24
149,0.00980100,0.00000341,0.00001638,0.0000163942307692,knapsack,2,0,2,0.00009559,27,26,-405
150,0.00971900,0.00000668,0.00003210,0.0000321153846154,knapsack,2,0,2,0.00027432,27,26,-142
151,0.05900000,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,4.92730719,33,33,2383
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.03296409,35,35,2522
153,0.05000000,0.00005856,0.00020476,0.000239020408163,bnb,3,0,1,,35,32,2956
154,0.00997000,0.00003000,0.00019484,0.000272727272727,bnb,1,0,1,,32,31,1501
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.02676196,35,35,2672
156,0.12100000,0.00010047,0.00008369,0.0000841457286432,bnb,17,0,1,,37,20,-1865
157,0.00356700,0.00000866,0.00006139,0.0000614184397163,knapsack,1,0,2,0.00474356,23,23,609
158,0.00084400,0.00000660,0.00004678,0.0000468085106383,knapsack,1,0,2,0.00389296,23,23,465
159,0.10000000,0.00003493,0.00016792,0.000167932692308,srd,2,0,2,3.89301838,24,23,2125
160,0.10000000,0.00006196,0.00013378,0.000138303571429,bnb,6,0,1,,28,22,1554
161,0.10000000,0.00003871,0.00027451,0.000274539007092,srd,1,0,2,1.88985809,22,22,2718
162,0.00500000,0.00000770,0.00005459,0.0000546099290780,knapsack,1,0,2,0.00199230,29,29,542
163,0.00400000,0.00000386,0.00001852,0.0000185576923077,knapsack,2,0,2,0.00009910,32,31,-370
164,0.00500000,0.00000537,0.00003803,0.0000380851063830,knapsack,1,0,2,0.00463449,31,31,377
165,0.00500000,0.00002676,0.00009695,0.0000969565217391,knapsack,3,0,2,0.00008683,31,29,921
166,0.00069400,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00013354,29,29,1156
167,0.00300000,0.00001116,0.00007913,0.0000791489361702,knapsack,1,0,2,0.00498884,33,33,785
168,0.01000000,0.00002524,0.00007336,0.0000733720930233,knapsack,4,0,2,0.00006125,33,30,184
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.02368982,30,30,1447
170,0.01003000,0.00001306,0.00006275,0.0000627884615385,knapsack,2,0,2,0.00001819,32,31,369
171,0.00137000,0.00000407,0.00001952,0.0000195673076923,knapsack,2,0,2,0.00002593,31,30,-353
172,0.00126800,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00071992,30,30,309
173,0.00450000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00048474,31,31,288
174,0.00500000,0.00000273,0.00001308,0.000013125000,knapsack,2,0,2,0.00001546,33,32,-461
175,0.01020000,0.00000208,0.00001000,0.00001000,knapsack,2,0,2,0.00028266,32,31,-513
176,0.01020000,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00007462,32,31,-34
177,0.01050000,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00001528,32,31,-725
178,0.01063000,0.00000359,0.00001723,0.0000172596153846,knapsack,2,0,2,0.00026641,32,31,-390
179,0.00030000,0.00000762,0.00001003,0.0000311020408163,bnb,3,0,1,,31,28,-1321
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00219209,28,28,90
181,0.01030000,0.00002779,0.00019706,0.000197092198582,srd,1,0,2,0.08947221,30,30,1505
182,0.01080000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00138840,32,31,-849
183,0.01030000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.03968191,32,32,805
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.05912599,33,33,869
185,0.00020000,0.00001531,0.00010853,0.000108581560284,knapsack,1,0,2,0.00117309,34,34,657
186,0.00062000,0.00001442,0.00010224,0.000103000,knapsack,1,0,2,0.00053867,34,34,652
187,0.01100000,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00348910,35,35,405
188,0.01410000,0.00001785,0.00003643,0.0000468503937008,bnb,5,0,1,,37,32,-1769
189,0.01110000,0.00000470,0.00002256,0.0000225961538462,knapsack,2,0,2,0.00389530,33,32,-663
190,0.00200000,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00187780,33,33,782
191,0.00210000,0.00001788,0.00012680,0.000126808510638,srd,1,0,2,0.03088212,36,36,810
192,0.01210000,0.00001852,0.00008902,0.0000890384615385,knapsack,2,0,2,0.00006148,37,36,342
193,0.01100000,0.00001809,0.00012828,0.000128297872340,srd,1,0,2,0.04798191,36,36,852
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.00796738,43,43,1873
195,0.00110000,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.00976101,43,43,2319
196,0.01552400,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.03444160,45,45,1997
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.05897807,47,47,1540
198,0.00125100,0.00001810,0.00012835,0.000128368794326,srd,1,0,2,0.00669828,49,49,852
199,0.01896200,0.00004603,0.00011373,0.000120813648294,bnb,5,0,1,,49,44,725
200,0.00200000,0.00001780,0.00008769,0.000100564971751,bnb,2,0,1,,44,42,51
201,0.00761500,0.00003716,0.00006041,0.0000604227642276,knapsack,8,0,2,0.00003784,48,41,-1645
202,0.00020000,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00006005,42,42,1401
203,0.02767100,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.01230904,42,42,983
204,0.00100000,0.00001691,0.00011992,0.000119929078014,knapsack,1,0,2,0.00298309,42,42,827
205,0.01310600,0.00002704,0.00006563,0.0000656310679612,knapsack,5,0,2,0.00000874,43,39,-642
206,0.01890200,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,0.02903356,42,42,2894
207,0.01400000,0.00007833,0.00055553,0.000555531914894,srd,1,0,2,0.00992167,42,42,5140
208,0.00400000,0.00009922,0.00070362,0.000703687943262,srd,1,0,2,0.98902189,42,42,6606
209,0.00100000,0.00009494,0.00067333,0.000673333333333,knapsack,1,0,2,0.00070506,42,42,6369
210,0.00020000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00020798,42,42,6192
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,0.01605050,42,42,6309
212,0.10000000,0.00013012,0.00062554,0.000625576923077,srd,2,0,2,0.92857368,50,49,9407
213,0.03117800,0.00010619,0.00051051,0.000510528846154,knapsack,2,0,2,0.00001451,49,48,7486
214,0.00025000,0.00001874,0.00013289,0.000132907801418,knapsack,1,0,2,0.00012242,49,49,1018
215,0.07500000,0.00004408,0.00011512,0.000115695538058,bnb,5,0,1,,54,49,524
216,0.01000000,0.00001993,0.00005665,0.0000636741214058,bnb,4,0,1,,50,46,-965
217,0.10000000,0.00002147,0.00015225,0.000152269503546,srd,1,0,2,3.79299691,46,46,1210
218,0.03008800,0.00003442,0.00012983,0.000140489795918,bnb,3,0,1,,48,45,856
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00000555,45,45,-190
220,0.00020000,0.00001129,0.00008003,0.0000800709219858,knapsack,1,0,2,0.00049377,47,47,433
221,0.12431200,0.00002981,0.00014328,0.000143317307692,srd,2,0,2,4.82665520,49,48,1296
222,0.03394100,0.00005451,0.00009216,0.0000933390410959,bnb,8,0,1,,51,43,-377
223,0.00025000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00020431,45,45,2410
224,0.03088700,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.89765929,46,46,1615
225,0.15000000,0.00002484,0.00017613,0.000176170212766,srd,1,0,2,4.67663036,47,47,1447
226,0.12500000,0.00008711,0.00022229,0.000228635170604,bnb,5,0,1,,47,42,4377
227,0.01000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,2.92225840,43,43,9104
228,0.00600000,0.00010087,0.00071535,0.000715390070922,srd,1,0,2,0.02389913,44,44,6814
229,0.00250000,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00033111,47,47,4529
230,0.00020000,0.00011978,0.00084945,0.000849503546099,knapsack,1,0,2,0.00001133,48,48,8142
231,0.00190000,0.00013603,0.00096470,0.000971642857143,srd,1,0,2,0.00796397,50,50,9282
232,0.00030000,0.00014650,0.00103899,0.00103900709220,knapsack,1,0,2,0.00005350,50,50,10018
233,0.11000000,0.00048891,0.00177757,0.00199555102041,bnb,3,0,1,,59,56,39385
234,0.02540800,0.00019897,0.00095656,0.000956586538462,srd,2,0,2,0.87275232,57,56,15296
235,0.00197900,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00182912,56,56,6451
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.00888696,58,58,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srd,1,0,2,0.05882667,60,60,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.00963603,60,60,6598
239,0.00020000,0.00003667,0.00009406,0.0000962467191601,bnb,5,0,1,,64,59,-129
240,0.01693800,0.00004002,0.00020796,0.000226101694915,bnb,2,0,1,,61,59,1768
241,0.00410000,0.00004060,0.00006798,0.0000695205479452,bnb,8,0,1,,62,54,-1666
242,0.03073900,0.00009012,0.00036338,0.000367836734694,bnb,3,0,1,,56,53,5445
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.01588158,60,60,2830
244,0.10000000,0.00002820,0.00019998,0.00020000,srd,1,0,2,2.82223020,60,60,1980
245,0.01050200,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.86222742,62,62,1609
246,0.10020000,0.00007089,0.00023453,0.000289346938776,bnb,3,0,1,,62,59,4063
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.01531918,60,60,4382
248,1.00010000,0.00011376,0.00029199,0.000298582677165,bnb,5,0,1,,62,57,6749
249,0.10351900,0.00006539,0.00025307,0.000266897959184,bnb,3,0,1,,59,56,3436
250,0.00810000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.00185195,56,56,3375
251,0.20000000,0.00009500,0.00024603,0.000249343832021,bnb,5,0,1,,58,53,5066
252,0.05300000,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.94696562,53,53,2414
253,0.10000000,0.00018551,0.00057467,0.000592683706070,bnb,4,0,1,,55,51,13417
254,0.10000000,0.00021752,0.00069191,0.000694952076677,bnb,4,0,1,,52,48,16125
255,0.20000000,0.00014116,0.00067863,0.000678653846154,srd,2,0,2,4.47668920,49,48,10654
256,0.00020000,0.00011803,0.00083707,0.000837092198582,srd,1,0,2,0.01168197,48,48,8288
257,0.05092100,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.04892642,49,49,10714
258,0.00400000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.00564596,49,49,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,knapsack,1,0,2,0.00002949,52,52,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,knapsack,1,0,2,0.00011275,52,52,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,knapsack,1,0,2,0.00011824,52,52,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,srd,1,0,2,0.09965852,57,57,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.02142438,63,63,12331
264,0.00050000,0.00017352,0.00123057,0.00123063829787,knapsack,1,0,2,0.00002648,63,63,12183
265,0.01422200,0.00015905,0.00112800,0.00112801418440,srd,1,0,2,0.08527747,67,67,11168
266,0.00070000,0.00018668,0.00132393,0.00132397163121,knapsack,1,0,2,0.00001332,67,67,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.00401596,68,68,12923
268,0.00020000,0.00016257,0.00115292,0.00115297872340,knapsack,1,0,2,0.00043743,68,68,11415
269,0.00020000,0.00013548,0.00096085,0.000960851063830,knapsack,1,0,2,0.00010195,68,68,9513
270,0.00050000,0.00011385,0.00080739,0.000807446808511,srd,1,0,2,0.00438615,75,75,7994
271,0.01400000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,4.46256174,75,75,8950
272,0.00100000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.99885510,75,75,10175
273,0.00100000,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.00449405,75,75,10666
274,0.00100000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.01823024,75,75,11920
275,0.00100000,0.00025961,0.00124811,0.001248125000,srd,2,0,2,0.00964039,75,74,20166
276,0.00020000,0.00017299,0.00122681,0.00122687943262,knapsack,1,0,2,0.00003557,74,74,12147
