id,input_amounts
222,"['0.00001451', '0.01000000', '0.01000000', '0.00193800', '0.01000000', '0.00096700', '0.00097600', '0.00010000']"
223,['0.00049377']
224,['0.92857368']
225,['4.82665520']
226,"['0.02700000', '0.01230904', '0.01000000', '0.05897807', '0.01680000']"
227,['2.93239189']
228,['0.03000000']
229,['0.00290000']
230,['0.00033111']
231,['0.01000000']
232,['0.00050000']
233,"['0.08947221', '0.01940000', '0.00161670']"
234,"['0.00070000', '0.89765929']"
235,['0.00390000']
236,['0.01000000']
237,['0.05912599']
238,['0.01030000']
239,"['0.00005350', '0.00006184', '0.00001133', '0.00010000', '0.00001000']"
240,"['0.00127802', '0.01570000']"
241,"['0.00020000', '0.00050000', '0.00010000', '0.00013629', '0.00100000', '0.00100000', '0.00020431', '0.00100000']"
242,"['0.00900000', '0.02000000', '0.00182912']"
243,['0.01942388']
244,['2.92225840']
245,['0.87275232']
246,"['0.00637176', '0.02389913', '0.07000000']"
247,['0.01588158']
248,"['0.00989938', '0.09990000', '0.01930000', '0.86222742', '0.00888696']"
249,"['0.09743739', '0.00500000', '0.00114700']"
250,['0.01000000']
251,"['0.06000000', '0.10000000', '0.00969500', '0.03000000', '0.00040000']"
252,['1.00000000']
253,"['0.00185195', '0.05000000', '0.01930000', '0.02903356']"
254,"['0.05000000', '0.00010000', '0.00011752', '0.05000000']"
255,"['4.67663036', '0.00020000']"
256,['0.01200000']
257,['0.10000000']
258,['0.00980000']
259,['0.00050000']
260,['0.00050000']
261,['0.00072800']
262,['0.10000000']
263,['0.02310000']
264,['0.00070000']
265,['0.09965852']
266,['0.00090000']
267,['0.00510000']
268,['0.00080000']
269,['0.00043743']
270,['0.00500000']
271,['4.47668920']
272,['1.00000000']
273,['0.00564596']
274,['0.01940000']
275,"['0.00980000', '0.00110000']"
276,['0.00040856']
277,"['0.00020000', '0.00100000']"
278,"['0.00020000', '0.00090000']"
279,"['0.00100000', '0.00002648']"
280,['0.01000000']
281,"['0.00438615', '0.00295005']"
282,['0.02142438']
283,['4.46256174']
284,['0.00392695']
285,['0.00500000']
286,['2.82223020']
287,"['0.00300000', '0.04892642', '0.00011275']"
288,['2.82093429']
289,['0.00196900']
290,['0.20000000']
291,"['0.00080000', '0.01823024', '0.00127424']"
292,['0.03000000']
293,['0.01000000']
294,['0.01168197']
295,['0.00190000']
296,['0.00083132']
297,['0.00090000']
298,['0.00700000']
299,"['0.00290000', '0.00963603']"
300,['0.00110000']
301,"['0.01470000', '0.01495000', '0.00063000']"
302,['0.05000000']
303,['0.05000000']
304,['0.02718800']
305,['0.01500000']
306,['0.00390000']
307,"['0.00060000', '0.00964039']"
308,['0.00040000']
309,['0.00926894']
310,"['0.00060081', '0.01158205', '0.00796397']"
311,['0.01000000']
312,"['0.00001332', '0.00006504', '0.00002949', '0.00006448', '0.00001500', '0.00000555', '0.00001000', '0.00001000']"
313,"['0.00003557', '0.00011824', '0.00005460']"
314,"['0.00008830', '0.00010195', '0.00010000', '0.00005666', '0.00006000', '0.00010000']"
315,"['0.00010000', '0.00025000', '0.00010000', '0.00011000', '0.00010000', '0.00010000', '0.00005460', '0.00014800', '0.00005480']"
316,"['0.00052000', '0.00090000', '0.00091441', '0.00011808', '0.00040900', '0.00559631', '0.00013227', '0.00052867', '0.00090000']"
317,"['0.00100000', '0.00124100', '0.04000000', '0.00500000', '0.00060110', '0.00108100', '0.00049400', '0.00063540', '0.00100000']"
318,"['0.00198637', '0.01357697', '0.00090000', '0.00100000', '0.00100000', '0.00100000', '0.00070000', '0.00100000', '0.03989830']"
319,"['0.00200000', '0.00150000', '0.00062652', '0.00255971', '0.00224987', '0.00110000']"
320,"['0.00360000', '0.00060426']"
321,['0.00170883']
322,"['0.00100000', '0.00200000', '0.00100000', '0.00011522']"
323,"['0.00030671', '0.00009588']"
324,"['0.00198467', '0.00008854', '0.00392156', '0.00401596', '0.00200000']"
325,['0.00279824']
326,"['0.01119474', '0.00640000', '0.01449659', '0.00294160']"
327,"['0.02073312', '0.05882667', '0.10000000', '0.00020000', '0.00342500', '0.00390625', '0.00202400', '0.00414937', '0.00200000', '0.00028914', '0.00450000']"
328,['0.01001500']
329,"['0.00986679', '0.01187000', '0.01950000', '0.00880000']"
330,['0.01531918']
331,"['0.00985591', '0.00022810', '0.00471784', '0.20000000', '0.08527747']"
332,['0.00130000']
333,['0.01054311']
334,"['0.00841560', '0.00087269', '0.01149000', '0.00927000']"
335,['0.94696562']
336,['0.00992167']
337,['0.01000000']
338,"['0.00017188', '0.00237000', '0.00500000']"
339,['0.01000000']
340,"['0.00222825', '0.00889797', '0.00393405']"
341,['0.99885510']
342,['0.03000000']
343,"['0.00620000', '0.00935000', '0.01950000']"
344,"['0.00051631', '4.46167328', '0.20000000', '0.01070000', '0.00700000', '0.06000000', '2.76020768']"
345,['0.19787183']
346,['3.79299691']
347,['0.02855297']
348,['0.05000000']
349,['8.82000000']
350,['0.10000000']
351,['0.20000000']
352,['0.10000000']
353,"['0.00618455', '0.01000000', '1.49990000']"
354,['0.10000000']
355,['0.10000000']
356,['0.02947666']
357,"['0.00011821', '0.10000000', '0.05000000']"
358,['0.84470442']
359,['0.82944058']
360,"['0.10000000', '0.00030000']"
361,['0.12486730']
362,['0.08991003']
363,['0.00700000']
364,['1.88985809']
365,['0.01000000']
366,"['0.00040000', '0.00190000']"
367,['1.00000000']
368,['0.00340000']
369,['1.00000000']
370,['0.01000000']
371,['3.79095388']
372,['0.98683404']
373,"['0.00190000', '0.72921166']"
374,"['0.00350000', '0.97382818']"
375,"['0.02000000', '0.00110000']"
376,['0.05000000']
377,['0.46772095']
378,['0.05000000']
379,['0.96521586']
380,['0.00220000']
381,['0.08924724']
382,"['0.00040000', '0.00019000']"
383,['0.00990000']
384,"['0.00040000', '0.00207729', '0.04941109']"
385,"['0.00590430', '0.00030000', '0.30000000', '0.05990000']"
386,"['0.00827097', '0.00138864', '0.00040000']"
387,['1.88919146']
388,['0.00028000']
389,['0.46613272']
390,"['0.00010000', '0.05344091']"
391,"['0.00043403', '0.00010486', '0.04581330', '0.00020000', '0.00020930', '0.00001437', '0.00031395', '0.00049998', '0.00029600', '0.00002000', '0.00058000', '0.00006372', '0.00011100', '0.00140000']"
392,"['0.01054340', '0.00090000', '0.08860673']"
393,['0.00114023']
394,['0.08320540']
395,['0.00067444']
396,"['0.00050000', '0.00090000', '0.01900000', '0.00010000', '0.00104916', '0.00006470', '0.12425622', '0.00090000', '0.00094703', '0.00104404', '0.00040000', '0.00090000']"
397,"['1.87895110', '0.00376342']"
398,['0.00109998']
399,['0.00086473']
400,"['0.00040000', '0.00034159']"
401,['0.00212552']
402,['0.00023743']
403,['0.00121464']
404,['0.45567601']
405,['0.01000000']
406,"['0.00654000', '0.01849000']"
407,"['0.00005747', '0.00040000', '0.00100000', '0.00009168', '0.00008236', '0.00100000', '0.01630678', '0.22830530', '0.00068886', '0.00005939', '0.00001175', '0.00001705', '0.00100000', '0.00090000', '0.00006169', '0.00010000']"
408,"['0.00040000', '0.00100000', '0.00100000']"
409,"['0.00220000', '0.08207673', '0.00100000', '0.00100000', '0.00150000', '0.00051449', '0.00947669', '0.00118400', '0.00009547', '0.00100000']"
410,['0.00100000']
411,"['0.00421683', '0.02249787', '0.09833936']"
412,['0.25000000']
413,"['0.00410000', '0.00005734', '0.00581947']"
414,"['0.00836500', '0.10000000']"
415,"['0.00060000', '0.00100000', '0.00205800', '0.00100000', '0.00100000', '0.00290000', '0.00100000', '0.00050000', '0.01000000']"
416,"['0.00990000', '0.01000000', '0.00488261', '0.27526571']"
417,"['0.00956300', '0.00210588', '0.00010000', '0.00205800', '0.00051449', '0.00006169', '0.27513323', '0.00205800', '0.00590000', '0.00250000', '0.00005500']"
418,['0.00200000']
419,['0.00172357']
420,['0.00090000']
421,['0.00054001']
422,"['0.01194000', '0.00400000']"
423,"['0.00017114', '0.00015000', '0.00025000']"
424,"['0.01090737', '0.00250000', '0.00020000', '0.00400000', '0.00200000', '0.05500000', '0.00135542', '0.00100000', '0.00020746', '0.00290001']"
425,"['0.00103700', '0.00210500']"
426,"['0.00653000', '0.00005104']"
427,['0.00260000']
428,"['0.00030000', '0.00017000', '0.03522440', '0.00848688', '0.00025000', '0.00490000', '0.00012554', '0.00372964', '0.00003578', '0.00057934', '0.00824903']"
429,['0.00449405']
430,['0.00349129']
431,['0.00248719']
432,['0.00148434']
433,['0.00374752']
434,"['0.00906788', '0.00150000', '0.00295667', '0.14996688', '0.00500000', '0.00990000', '0.02115000', '0.00048173']"
435,['0.00500000']
436,"['0.00040000', '0.01458546', '0.00020800', '0.00185463']"
437,"['0.00100000', '0.00001792']"
438,"['0.00389441', '0.01090000', '0.00090000']"
439,['0.00890000']
440,['0.00500000']
441,['0.00088191']
442,['0.00051749']
443,['0.00171803']
444,['0.00025000']
445,"['0.00970000', '0.00187023', '0.00934171']"
446,"['0.01041666', '0.00015773', '0.00929808']"
447,"['0.00070513', '0.00003599']"
448,['0.50000000']
449,['0.03108035']
450,['0.00071040']
451,"['0.00783437', '0.08066294', '0.01155000']"
452,"['0.00930000', '0.03826319', '0.02747658']"
453,"['0.01230000', '0.01000000', '0.00020872', '0.00003226']"
454,"['0.00697306', '0.00104079', '0.00001423']"
455,"['0.00208290', '0.01041232', '0.00416319', '0.00088052', '0.00010000', '0.00025000', '0.00290000', '0.00100000', '0.00076951']"
456,['0.00208290']
457,['0.00136181']
458,['0.10414930']
459,['0.00759000']
460,['8.81566743']
461,['0.02784502']
462,"['0.00104060', '0.02057994']"
463,['0.03085982']
464,"['0.01000000', '0.00035329']"
465,['0.99421174']
466,['0.19980000']
467,['0.06881642']
468,['0.00028044']
469,['0.00021448']
470,['0.00029100']
471,['0.00048004']
472,['0.02068400']
473,['0.10436234']
474,"['0.00059634', '0.19584948', '0.02000000', '0.00207400']"
475,['0.05000000']
476,['3.79020501']
477,['0.01990000']
478,['0.24600857']
479,['0.00283416']
480,"['0.00002042', '0.09413046', '0.00005460', '0.00005765', '0.00001882', '0.00026656', '0.00481691', '0.00059000', '0.00007269', '0.00010000', '0.00010837', '0.00030495', '0.00012190']"
481,"['0.00142296', '0.00142422']"
482,['0.01504962']
483,['0.00482560']
484,['0.98936025']
485,['0.05000000']
486,"['0.01866838', '0.00220428', '0.00416051']"
487,['0.02800000']
488,"['0.01152508', '0.01030594']"
489,"['0.00980000', '0.00027761', '0.09000000']"
490,['0.02080000']
491,['0.07976382']
492,['0.01000000']
493,['0.50000000']
494,"['0.00028257', '0.05000000']"
495,"['0.00097909', '0.07869281', '0.00060000']"
496,['0.10345969']
497,"['0.03000000', '0.00024091']"
498,['0.45335708']
499,"['0.01984500', '0.00532056']"
500,['0.00116400']
501,['0.10000000']
502,"['0.04000000', '0.01026670']"
503,"['0.02881701', '0.00500000']"
504,['0.02079131']
505,['0.00220000']
506,['0.01000000']
507,['0.10416666']
508,['0.04475970']
509,"['0.01580000', '0.00140000']"
510,"['0.00122000', '0.00397000']"
511,['0.00764382']
512,['0.50000000']
513,['0.48548154']
514,['0.03156101']
515,['0.04490000']
516,['0.05000000']
517,"['0.01039651', '0.10900000']"
518,['0.05330107']
519,['0.07976792']
520,['0.49609631']
521,['0.00178983']
522,"['0.00300000', '0.00730244']"
523,"['0.00065949', '0.10480422']"
524,['8.79315052']
525,['0.00500000']
526,['0.00170005']
527,"['0.24984596', '0.00029760']"
528,"['0.02840132', '0.05000000']"
529,"['0.00000248', '0.00011920', '0.00020000', '0.00004516', '0.00010000', '0.00001583', '0.00010000', '0.00003383', '0.00015000', '0.00061268', '0.00851600', '0.00012845']"
530,"['0.02805161', '0.00042100', '0.00020000', '0.00026000', '0.00007554', '0.00022000', '0.11905600', '0.00133442', '0.00040058']"
531,"['0.00040000', '0.00040000', '0.04501000', '0.00040000', '0.00053000', '0.00290000', '0.00030000', '0.00007226']"
532,"['0.00106400', '0.20000000', '0.00069715', '0.00700000', '0.00051349', '0.00076780']"
533,"['0.00050000', '0.00049998', '0.00050106', '0.00052161', '0.00700000', '0.00050000', '0.00049998']"
534,"['0.00067183', '0.00055754', '0.00124378', '0.00037310', '0.00056005', '0.00090428']"
535,"['0.00378193', '0.00084389', '0.00107100', '0.00090000', '0.04449770', '0.00102837']"
536,"['0.00100000', '0.00100000', '0.00745848', '0.00112156']"
537,['0.00070000']
538,['0.00039718']
539,"['0.00097964', '0.02069671']"
540,"['0.00423208', '0.07800000', '0.00080000']"
541,"['0.00013732', '0.00080000']"
542,"['0.00400000', '0.00008764', '0.08336151', '0.00259000']"
543,"['1.12037093', '0.00130000', '0.03088212', '8.68306613', '0.00390000', '0.16064069']"
544,['0.04000000']
545,['1.00000000']
546,['0.21153276']
547,['0.08152839']
548,['0.00210925']
549,['0.04158176']
550,['0.43521484']
551,"['0.02000000', '0.00005466']"
552,"['0.10000000', '0.00007836']"
553,['0.48060000']
554,"['0.10000000', '0.00009382']"
555,"['0.09338908', '0.00685854']"
556,['0.02000000']
557,['0.05000000']
558,['0.03000000']
559,"['0.03146400', '0.00474809', '0.00300000']"
560,['0.01050420']
561,"['0.00950000', '0.04821802', '1.00010000']"
562,['0.04937108']
563,['0.00207955']
564,['0.00500000']
565,['0.01000000']
566,"['0.00128100', '0.00885000']"
567,['0.00151412']
568,['0.07768602']
569,"['0.10000000', '0.10000000']"
570,"['0.12490000', '0.02105795', '0.00215000']"
571,"['0.99968677', '0.00468990', '0.01229700']"
572,"['0.64696900', '0.75000000', '3.74001003', '0.25000000', '0.00170000', '0.00653948', '0.62713793', '1.00000000', '1.08534317', '0.96404997', '0.03160556', '0.89700104']"
573,['0.04990427']
574,['0.01107100']
575,"['0.00206300', '0.25000000', '0.04849134', '0.00255000']"
576,"['0.03974284', '0.00445059', '0.16067313']"
577,"['0.00105105', '0.00030000', '0.01069038']"
578,['0.03800000']
579,"['0.00010000', '0.00100454', '0.04900000']"
580,"['0.04822409', '0.00026804', '0.00021900', '0.00100000', '0.00032739']"
581,"['0.00005000', '0.01000771', '0.00208300', '0.00017890']"
582,"['0.00140000', '0.04676873', '0.00187114']"
583,"['0.00010000', '0.00181044', '0.00002000', '0.00020000']"
584,"['0.00013886', '0.00625800', '0.09000000', '0.00020000', '0.00040000', '0.00020000', '0.00184806', '0.00040000', '0.00050000', '0.00010000']"
585,"['0.02096000', '0.00197628', '0.00210800']"
586,"['0.00070000', '0.00068207', '0.00648228', '0.00123800', '0.00190000']"
587,"['0.00208120', '0.00100000', '0.00090000', '0.02203000', '0.00100000']"
588,"['0.00190000', '0.00208655', '0.01726500']"
589,['0.00104000']
590,"['0.00397396', '0.00106000']"
591,"['0.00050000', '0.00155000', '0.00006151']"
592,"['0.00090000', '0.00090000', '0.00090000', '0.03580000', '0.00070000', '0.00001616', '0.00090000', '0.00080000', '0.00090000']"
593,"['0.00174820', '0.00250000', '0.00018010']"
594,['0.01000000']
595,"['0.00100000', '0.12500000', '0.00070000', '0.01000000', '0.00221800', '0.00100000', '0.00110000']"
596,"['0.00190000', '0.00100000', '0.00100000', '0.00200000', '0.03690306', '0.00100000', '0.00100000']"
597,"['0.00474696', '0.00319965', '0.05210015']"
598,"['0.29990000', '0.13988202', '0.01090000']"
599,['0.00169662']
600,"['0.50000000', '0.00209300', '0.04280000', '0.45389885', '0.00130000']"
601,"['0.00200000', '0.00090000', '0.03884623']"
602,"['0.01100000', '0.03392726', '0.00300000', '0.00343690', '0.00402883', '0.01000000', '0.04000000', '0.00100000', '0.01990000', '0.00400000', '0.06771636', '0.04284000', '0.05769649', '0.00990000', '0.04279631', '0.02300000', '0.00824000', '0.00783164', '0.05990000', '0.10000000', '0.10000000', '0.38054969']"
603,"['0.00100000', '0.01297000', '0.00016269', '0.00100000', '0.00010044', '0.00152160', '0.00100000', '0.00100000', '0.00076948', '0.00100000']"
604,"['0.00434927', '0.00299431', '0.00240000', '0.07029852']"
605,['0.24900000']
606,['0.00100000']
607,"['0.00000100', '0.00020000', '1.1E-7', '0.00035063']"
608,"['0.01795882', '0.00771000', '0.24534127']"
609,['0.01047000']
610,['0.00213201']
611,"['0.00023316', '0.00011838']"
612,"['0.00020000', '0.00100000', '0.00004167', '0.00320034', '0.00100000', '0.00068680', '0.00100000', '0.00005500', '0.04284000', '0.00000500']"
613,['0.00100000']
614,"['0.00213656', '0.00200000', '0.00181401', '0.00206385', '0.04000000', '0.00200000']"
615,"['0.00275000', '0.00248667', '0.08573571', '0.00927940']"
616,"['0.00678000', '0.00424628']"
617,"['0.00300000', '0.01160000', '0.00054686', '0.16000000', '0.00327680', '0.00035000', '0.00300000']"
618,['0.00100000']
619,"['0.03900000', '0.00001000', '0.00311118', '0.00200000', '0.00040000', '0.00249500', '0.00038232', '0.00250000', '0.00014736']"
620,"['0.04324000', '0.00508549', '0.00428400', '0.00455000', '0.00210400']"
621,"['0.00688322', '0.01152610', '0.10631034', '0.00200000']"
622,['0.00200000']
623,['0.00500000']
624,"['0.00343658', '0.08320888', '0.00060000', '0.00345636', '0.00390000', '0.00344500', '0.00200000']"
625,"['0.00500000', '0.00576620', '0.00622407', '0.08306141']"
626,['0.00048212']
627,"['0.00800000', '0.01015178']"
628,"['0.05842142', '0.00571000', '0.01590000']"
629,['0.00313728']
630,"['0.02450980', '0.00200000', '0.00022750']"
631,['0.00100000']
632,"['0.00500000', '0.00191000', '0.12400000', '0.00040849', '0.00068004', '0.00003065', '0.00344105', '0.01200000', '0.00012200', '0.00340000']"
633,"['0.05271060', '0.02093000']"
634,"['0.01621225', '0.06382501']"
635,"['0.01700000', '0.15000000', '0.01043523']"
636,"['0.10000000', '0.00960000']"
637,['0.00200000']
638,['0.00500000']
639,['0.10000000']
640,['0.01757000']
641,['0.02063000']
642,['0.50000000']
643,"['0.00975259', '0.00315900', '0.12345678', '0.01208500']"
644,"['0.01896000', '0.02000000', '0.01000000', '0.01994000', '0.04000000', '0.03000000', '0.05000000', '0.09880000', '0.10000000', '1.00000000', '0.02120441', '0.05000000', '0.01100000']"
645,"['0.00014819', '0.00400000', '0.00417211', '0.00090000', '0.00033351', '0.00188793', '0.02800000', '0.00107000', '0.00200000']"
646,"['0.00982000', '0.00640000', '0.00400000']"
647,['0.00298578']
648,['0.00233949']
649,"['0.75000000', '0.07868834', '0.02063000', '0.15084000']"
650,['0.01140000']
651,['0.00167145']
652,['0.00095038']
653,['0.00300000']
654,['0.00228012']
655,['0.00134066']
656,"['0.23600000', '0.54549336', '1.00000000', '0.46978649', '0.49900000', '0.02126000', '0.40318356', '1.00000000', '0.49476560', '0.01157480', '0.00030000']"
657,"['0.00060281', '0.00002279', '0.01604660', '0.01060000', '0.07949114']"
658,['0.00400000']
659,['0.02760084']
660,['0.00326865']
661,"['0.00243959', '0.21235365', '0.40000000', '0.03376487', '0.01740000', '0.38208692']"
662,['0.00400000']
663,"['0.10289971', '0.01447000']"
664,"['0.10000000', '0.05000000']"
665,"['0.03066752', '0.00880000', '0.01390000']"
666,"['0.07038583', '0.02990000']"
667,"['0.00900000', '0.01729659']"
668,['0.00324611']
669,['0.01000000']
670,['0.00340791']
671,"['0.00014271', '0.15000000']"
672,['0.01500000']
673,"['0.02142000', '0.01180000', '0.11696457']"
674,"['0.00007812', '0.00108965', '0.00080596']"
675,['0.00798782']
676,['0.02000000']
677,"['0.00100000', '0.00000100', '0.00184200']"
678,"['0.01125000', '0.04882415']"
679,['0.01546994']
680,['0.35000000']
681,['0.00028097']
682,['0.10000000']
683,"['0.09851500', '0.00997800', '0.10570824', '0.00032423']"
684,"['0.00790000', '0.00742286', '0.10300000']"
685,['0.00305000']
686,"['0.05429345', '0.19467414', '0.34600930', '0.01035697']"
687,['1.00000000']
688,['0.00500000']
689,"['0.00100000', '0.02126270']"
690,"['0.01672485', '0.02350000']"
691,"['0.00200000', '0.02127614']"
692,"['0.06858000', '0.03171696']"
693,['0.01000000']
694,"['0.10000000', '0.00020000']"
695,['0.06660000']
696,['0.01867219']
697,['0.09990000']
698,['0.01000000']
699,['0.00089729']
700,"['0.30000000', '0.00355342', '0.01055587', '0.30042395']"
701,['0.06190000']
702,['0.09747180']
703,['0.10000000']
704,['0.05146443']
705,"['0.06716000', '0.00490000']"
706,['0.75000000']
707,['0.02040000']
708,"['0.00042859', '0.01579783']"
709,['0.02595378']
710,['0.00530849']
711,"['0.05100000', '0.20000000']"
712,"['0.00023520', '0.04000000']"
713,['0.05091172']
714,"['0.00010242', '5.00000000', '0.00007500']"
715,"['0.20000000', '0.04641702']"
716,['0.00088000']
717,['0.10500000']
718,['0.01000000']
719,['0.08352501']
720,"['0.00010700', '0.01000000']"
721,"['0.00181486', '0.00300000', '0.10000000']"
722,['0.00040000']
723,['0.01071673']
724,['0.00075215']
725,['0.00295008']
726,['0.09990000']
